"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.42","0.42"
"2","H","Bri","yes","-0.11","0.31"
"3","A","Not","yes","0.36","0.67"
"4","H","Bar","yes","-0.47","0.20"
"5","A","Swa","yes","0.22","0.42"
"6","H","Sto","yes","-0.35","0.07"
"7","A","Cha","yes","0.02","0.09"
"8","H","PNE","yes","-0.12","-0.03"
"9","A","Der","yes","0.22","0.20"
"10","A","Wig","yes","0.06","0.25"
"11","H","Mid","yes","-0.39","-0.13"
"12","A","Lee","yes","0.51","0.38"
"13","H","Bla","yes","-0.12","0.27"
"14","H","Lut","yes","-0.43","-0.16"
"15","A","Car","yes","0.31","0.15"
"16","H","Ful","yes","0.02","0.17"
"17","A","Hud","yes","-0.02","0.16"
"18","A","ShW","yes","0.13","0.29"
"19","H","Mil","yes","-0.13","0.16"
"20","A","Rea","yes","0.13","0.29"
"21","H","QPR","yes","-0.24","0.05"
"22","H","WBA","yes","0.16","0.21"
"23","A","Hul","yes","-0.03","0.18"
"24","A","Bla","yes","0.25","0.43"
"25","H","Lee","yes","0.20","0.63"
"26","H","Wig","yes","-0.31","0.32"
"27","A","Lut","yes","-0.07","0.25"
"28","H","Car","yes","-0.05","0.20"
"29","A","Mid","yes","-0.02","0.18"
"30","H","Not","yes","0.01","0.19"
"31","A","Bri","yes","0.26","0.45"
"32","A","Bar","yes","-0.12","0.33"
"33","H","Bre","yes","0.08","0.41"
"34","H","ShW","yes","-0.24","0.17"
"35","A","Mil","yes","0.24","0.41"
"36","A","QPR","yes","0.13","0.54"
"37","H","Rea","yes","-0.24","0.29"
"38","A","WBA","yes","0.48","0.77"
"39","H","Hul","no","-0.39","0.38"
"40","H","Hud","no","-0.38","0.00"
"41","A","Ful","no","0.37","0.38"
"42","H","Swa","no","-0.15","0.23"
"43","A","Sto","no","0.02","0.25"
"44","H","Cha","no","-0.35","-0.10"
"45","A","PNE","no","0.25","0.15"
"46","H","Der","no","-0.15","-0.00"
