"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.46","0.46"
"2","H","Bri","yes","-0.14","0.32"
"3","A","Not","yes","0.43","0.75"
"4","H","Bar","yes","-0.70","0.05"
"5","A","Swa","yes","0.43","0.49"
"6","H","Sto","yes","-0.72","-0.23"
"7","A","Cha","yes","0.06","-0.17"
"8","H","PNE","yes","-0.05","-0.22"
"9","A","Der","yes","0.10","-0.12"
"10","A","Wig","yes","-0.18","-0.30"
"11","H","Mid","yes","-0.53","-0.83"
"12","A","Lee","yes","0.67","-0.15"
"13","H","Bla","yes","-0.11","-0.26"
"14","H","Lut","yes","-0.64","-0.90"
"15","A","Car","yes","0.35","-0.55"
"16","H","Ful","yes","-0.06","-0.61"
"17","A","Hud","yes","0.06","-0.55"
"18","A","ShW","yes","0.52","-0.03"
"19","H","Mil","yes","-0.20","-0.24"
"20","A","Rea","yes","0.14","-0.10"
"21","H","QPR","yes","-0.26","-0.36"
"22","H","WBA","yes","0.38","0.02"
"23","A","Hul","yes","0.33","0.35"
"24","A","Bla","no","0.43","0.77"
"25","H","Lee","no","0.26","1.04"
"26","H","Wig","no","-0.69","0.35"
"27","A","Lut","no","-0.11","0.24"
"28","H","Car","no","-0.21","0.03"
"29","A","Mid","no","0.03","0.06"
"30","H","Not","no","-0.10","-0.04"
"31","A","Bri","no","0.40","0.36"
"32","A","Bar","no","-0.19","0.17"
"33","H","Bre","no","-0.07","0.11"
"34","H","ShW","no","0.01","0.12"
"35","A","Mil","no","0.35","0.47"
"36","A","QPR","no","0.30","0.77"
"37","H","Rea","no","-0.42","0.34"
"38","A","WBA","no","0.74","1.08"
"39","H","Hul","no","-0.23","0.85"
"40","H","Hud","no","-0.50","0.34"
"41","A","Ful","no","0.47","0.81"
"42","H","Swa","no","-0.10","0.71"
"43","A","Sto","no","-0.22","0.49"
"44","H","Cha","no","-0.50","-0.01"
"45","A","PNE","no","0.47","0.47"
"46","H","Der","no","-0.47","0.00"
