"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.39","0.39"
"2","H","Bri","yes","-0.02","0.37"
"3","A","Not","yes","0.39","0.77"
"4","H","Bar","yes","-0.53","0.24"
"5","A","Swa","yes","0.22","0.46"
"6","H","Sto","yes","-0.40","0.06"
"7","A","Cha","yes","-0.00","0.05"
"8","H","PNE","yes","-0.03","0.03"
"9","A","Der","yes","0.11","0.14"
"10","A","Wig","yes","-0.11","0.03"
"11","H","Mid","yes","-0.35","-0.32"
"12","A","Lee","yes","0.47","0.16"
"13","H","Bla","yes","-0.08","0.08"
"14","H","Lut","yes","-0.46","-0.39"
"15","A","Car","yes","0.28","-0.10"
"16","H","Ful","yes","0.02","-0.09"
"17","A","Hud","yes","-0.03","-0.12"
"18","A","ShW","yes","0.15","0.03"
"19","H","Mil","yes","-0.06","-0.03"
"20","A","Rea","yes","0.16","0.13"
"21","H","QPR","yes","-0.23","-0.10"
"22","H","WBA","yes","0.21","0.10"
"23","A","Hul","yes","0.10","0.21"
"24","A","Bla","yes","0.28","0.49"
"25","H","Lee","yes","0.15","0.64"
"26","H","Wig","yes","-0.45","0.19"
"27","A","Lut","yes","-0.13","0.06"
"28","H","Car","yes","-0.07","-0.01"
"29","A","Mid","yes","0.00","-0.01"
"30","H","Not","yes","0.05","0.04"
"31","A","Bri","yes","0.33","0.37"
"32","A","Bar","yes","-0.21","0.17"
"33","H","Bre","yes","0.05","0.22"
"34","H","ShW","no","-0.21","0.01"
"35","A","Mil","no","0.29","0.30"
"36","A","QPR","no","0.13","0.43"
"37","H","Rea","no","-0.20","0.23"
"38","A","WBA","no","0.52","0.74"
"39","H","Hul","no","-0.25","0.49"
"40","H","Hud","no","-0.38","0.11"
"41","A","Ful","no","0.36","0.48"
"42","H","Swa","no","-0.14","0.34"
"43","A","Sto","no","-0.06","0.28"
"44","H","Cha","no","-0.35","-0.08"
"45","A","PNE","no","0.32","0.25"
"46","H","Der","no","-0.25","0.00"
