"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.42","0.42"
"2","H","Bri","yes","-0.02","0.40"
"3","A","Not","yes","0.60","1.00"
"4","H","Bar","yes","-0.80","0.20"
"5","A","Swa","yes","0.49","0.69"
"6","H","Sto","yes","-0.58","0.11"
"7","A","Cha","yes","0.30","0.41"
"8","H","PNE","yes","0.07","0.48"
"9","A","Der","yes","0.29","0.77"
"10","A","Wig","yes","-0.06","0.71"
"11","H","Mid","yes","-0.62","0.09"
"12","A","Lee","yes","0.66","0.75"
"13","H","Bla","yes","-0.37","0.38"
"14","H","Lut","yes","-0.60","-0.22"
"15","A","Car","yes","0.22","0.00"
"16","H","Ful","yes","-0.12","-0.11"
"17","A","Hud","yes","-0.09","-0.20"
"18","A","ShW","no","0.32","0.12"
"19","H","Mil","no","-0.20","-0.08"
"20","A","Rea","no","0.12","0.04"
"21","H","QPR","no","-0.24","-0.20"
"22","H","WBA","no","0.31","0.11"
"23","A","Hul","no","0.28","0.39"
"24","A","Bla","no","0.16","0.55"
"25","H","Lee","no","0.25","0.80"
"26","H","Wig","no","-0.55","0.26"
"27","A","Lut","no","-0.14","0.12"
"28","H","Car","no","-0.31","-0.19"
"29","A","Mid","no","-0.16","-0.35"
"30","H","Not","no","0.15","-0.20"
"31","A","Bri","no","0.48","0.29"
"32","A","Bar","no","-0.44","-0.16"
"33","H","Bre","no","-0.10","-0.26"
"34","H","ShW","no","-0.21","-0.46"
"35","A","Mil","no","0.33","-0.13"
"36","A","QPR","no","0.29","0.16"
"37","H","Rea","no","-0.40","-0.24"
"38","A","WBA","no","0.69","0.45"
"39","H","Hul","no","-0.25","0.20"
"40","H","Hud","no","-0.57","-0.37"
"41","A","Ful","no","0.40","0.04"
"42","H","Swa","no","-0.00","0.04"
"43","A","Sto","no","-0.11","-0.07"
"44","H","Cha","no","-0.23","-0.30"
"45","A","PNE","no","0.54","0.24"
"46","H","Der","no","-0.24","-0.00"
