"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.44","0.44"
"2","H","Bri","yes","-0.11","0.33"
"3","A","Not","yes","0.48","0.81"
"4","H","Bar","yes","-0.75","0.05"
"5","A","Swa","yes","0.39","0.44"
"6","H","Sto","yes","-0.69","-0.25"
"7","A","Cha","yes","0.05","-0.21"
"8","H","PNE","yes","-0.04","-0.25"
"9","A","Der","yes","0.13","-0.12"
"10","A","Wig","yes","-0.17","-0.29"
"11","H","Mid","yes","-0.51","-0.80"
"12","A","Lee","yes","0.70","-0.10"
"13","H","Bla","yes","-0.11","-0.21"
"14","H","Lut","yes","-0.58","-0.80"
"15","A","Car","yes","0.36","-0.44"
"16","H","Ful","yes","-0.12","-0.56"
"17","A","Hud","yes","-0.02","-0.58"
"18","A","ShW","yes","0.48","-0.09"
"19","H","Mil","yes","-0.12","-0.21"
"20","A","Rea","yes","0.08","-0.13"
"21","H","QPR","yes","-0.22","-0.35"
"22","H","WBA","yes","0.42","0.08"
"23","A","Hul","no","0.29","0.36"
"24","A","Bla","no","0.42","0.78"
"25","H","Lee","no","0.31","1.09"
"26","H","Wig","no","-0.67","0.43"
"27","A","Lut","no","-0.06","0.37"
"28","H","Car","no","-0.18","0.18"
"29","A","Mid","no","0.02","0.20"
"30","H","Not","no","-0.04","0.17"
"31","A","Bri","no","0.42","0.59"
"32","A","Bar","no","-0.30","0.29"
"33","H","Bre","no","-0.09","0.20"
"34","H","ShW","no","-0.03","0.17"
"35","A","Mil","no","0.42","0.58"
"36","A","QPR","no","0.33","0.91"
"37","H","Rea","no","-0.46","0.45"
"38","A","WBA","no","0.76","1.21"
"39","H","Hul","no","-0.27","0.94"
"40","H","Hud","no","-0.55","0.39"
"41","A","Ful","no","0.41","0.80"
"42","H","Swa","no","-0.15","0.65"
"43","A","Sto","no","-0.22","0.44"
"44","H","Cha","no","-0.49","-0.06"
"45","A","PNE","no","0.48","0.42"
"46","H","Der","no","-0.42","-0.00"
