"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.52","0.52"
"2","H","Bri","yes","-0.23","0.29"
"3","A","Not","yes","0.53","0.82"
"4","H","Bar","yes","-0.74","0.08"
"5","A","Swa","yes","0.39","0.47"
"6","H","Sto","yes","-0.67","-0.20"
"7","A","Cha","yes","0.10","-0.11"
"8","H","PNE","yes","-0.17","-0.28"
"9","A","Der","yes","0.14","-0.14"
"10","A","Wig","yes","-0.09","-0.23"
"11","H","Mid","yes","-0.37","-0.59"
"12","A","Lee","yes","0.68","0.08"
"13","H","Bla","yes","-0.29","-0.20"
"14","H","Lut","yes","-0.74","-0.94"
"15","A","Car","yes","0.37","-0.57"
"16","H","Ful","yes","-0.13","-0.70"
"17","A","Hud","yes","0.04","-0.66"
"18","A","ShW","yes","0.40","-0.27"
"19","H","Mil","yes","-0.14","-0.41"
"20","A","Rea","yes","0.34","-0.07"
"21","H","QPR","yes","-0.32","-0.40"
"22","H","WBA","yes","0.24","-0.16"
"23","A","Hul","yes","0.41","0.25"
"24","A","Bla","yes","0.31","0.56"
"25","H","Lee","yes","0.26","0.82"
"26","H","Wig","yes","-0.69","0.14"
"27","A","Lut","no","-0.15","-0.01"
"28","H","Car","no","-0.21","-0.22"
"29","A","Mid","no","0.24","0.02"
"30","H","Not","no","0.01","0.03"
"31","A","Bri","no","0.36","0.39"
"32","A","Bar","no","-0.15","0.24"
"33","H","Bre","no","-0.01","0.23"
"34","H","ShW","no","-0.18","0.05"
"35","A","Mil","no","0.42","0.48"
"36","A","QPR","no","0.28","0.75"
"37","H","Rea","no","-0.26","0.50"
"38","A","WBA","no","0.67","1.16"
"39","H","Hul","no","-0.17","1.00"
"40","H","Hud","no","-0.58","0.42"
"41","A","Ful","no","0.43","0.85"
"42","H","Swa","no","-0.19","0.66"
"43","A","Sto","no","-0.07","0.60"
"44","H","Cha","no","-0.52","0.08"
"45","A","PNE","no","0.40","0.48"
"46","H","Der","no","-0.48","0.00"
