"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.52","0.52"
"2","H","Bri","yes","-0.15","0.36"
"3","A","Not","yes","0.50","0.86"
"4","H","Bar","yes","-0.72","0.15"
"5","A","Swa","yes","0.42","0.57"
"6","H","Sto","yes","-0.56","0.00"
"7","A","Cha","yes","0.06","0.06"
"8","H","PNE","yes","-0.11","-0.05"
"9","A","Der","yes","0.21","0.16"
"10","A","Wig","yes","-0.14","0.02"
"11","H","Mid","yes","-0.42","-0.40"
"12","A","Lee","yes","0.61","0.21"
"13","H","Bla","yes","-0.22","-0.01"
"14","H","Lut","yes","-0.75","-0.77"
"15","A","Car","yes","0.34","-0.42"
"16","H","Ful","yes","-0.06","-0.48"
"17","A","Hud","yes","-0.00","-0.48"
"18","A","ShW","yes","0.40","-0.08"
"19","H","Mil","yes","-0.12","-0.20"
"20","A","Rea","yes","0.31","0.10"
"21","H","QPR","yes","-0.28","-0.18"
"22","H","WBA","yes","0.13","-0.05"
"23","A","Hul","yes","0.33","0.28"
"24","A","Bla","yes","0.35","0.63"
"25","H","Lee","yes","0.15","0.78"
"26","H","Wig","yes","-0.70","0.08"
"27","A","Lut","yes","-0.21","-0.13"
"28","H","Car","yes","-0.23","-0.36"
"29","A","Mid","yes","0.17","-0.18"
"30","H","Not","no","-0.02","-0.20"
"31","A","Bri","no","0.40","0.20"
"32","A","Bar","no","-0.16","0.04"
"33","H","Bre","no","0.01","0.04"
"34","H","ShW","no","-0.16","-0.11"
"35","A","Mil","no","0.43","0.31"
"36","A","QPR","no","0.30","0.61"
"37","H","Rea","no","-0.27","0.34"
"38","A","WBA","no","0.60","0.94"
"39","H","Hul","no","-0.24","0.70"
"40","H","Hud","no","-0.58","0.11"
"41","A","Ful","no","0.47","0.58"
"42","H","Swa","no","-0.13","0.45"
"43","A","Sto","no","0.02","0.48"
"44","H","Cha","no","-0.53","-0.05"
"45","A","PNE","no","0.43","0.38"
"46","H","Der","no","-0.38","-0.00"
