"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.35","0.35"
"2","H","Bri","yes","-0.08","0.27"
"3","A","Not","yes","0.41","0.68"
"4","H","Bar","yes","-0.46","0.22"
"5","A","Swa","yes","0.23","0.44"
"6","H","Sto","yes","-0.36","0.08"
"7","A","Cha","yes","0.01","0.09"
"8","H","PNE","yes","-0.02","0.07"
"9","A","Der","yes","0.09","0.15"
"10","A","Wig","yes","-0.02","0.13"
"11","H","Mid","yes","-0.39","-0.26"
"12","A","Lee","yes","0.51","0.25"
"13","H","Bla","yes","-0.10","0.15"
"14","H","Lut","yes","-0.45","-0.31"
"15","A","Car","yes","0.23","-0.08"
"16","H","Ful","yes","0.03","-0.05"
"17","A","Hud","yes","-0.01","-0.06"
"18","A","ShW","yes","0.17","0.12"
"19","H","Mil","yes","-0.11","0.00"
"20","A","Rea","yes","0.11","0.11"
"21","H","QPR","yes","-0.21","-0.10"
"22","H","WBA","yes","0.26","0.16"
"23","A","Hul","yes","0.05","0.21"
"24","A","Bla","yes","0.26","0.47"
"25","H","Lee","yes","0.19","0.66"
"26","H","Wig","yes","-0.37","0.29"
"27","A","Lut","yes","-0.11","0.18"
"28","H","Car","yes","-0.13","0.04"
"29","A","Mid","yes","-0.04","0.00"
"30","H","Not","yes","0.06","0.07"
"31","A","Bri","yes","0.28","0.35"
"32","A","Bar","yes","-0.12","0.23"
"33","H","Bre","yes","-0.01","0.23"
"34","H","ShW","yes","-0.19","0.04"
"35","A","Mil","yes","0.25","0.29"
"36","A","QPR","no","0.16","0.44"
"37","H","Rea","no","-0.26","0.18"
"38","A","WBA","no","0.56","0.74"
"39","H","Hul","no","-0.31","0.43"
"40","H","Hud","no","-0.37","0.06"
"41","A","Ful","no","0.38","0.44"
"42","H","Swa","no","-0.14","0.30"
"43","A","Sto","no","-0.01","0.29"
"44","H","Cha","no","-0.35","-0.06"
"45","A","PNE","no","0.33","0.27"
"46","H","Der","no","-0.27","0.00"
