"","HA","vs","played","sched","cumulative"
"1","A","Bre","yes","0.38","0.38"
"2","H","Bri","yes","-0.03","0.35"
"3","A","Not","yes","0.58","0.93"
"4","H","Bar","yes","-0.78","0.15"
"5","A","Swa","yes","0.40","0.55"
"6","H","Sto","yes","-0.68","-0.13"
"7","A","Cha","yes","0.19","0.06"
"8","H","PNE","yes","-0.06","-0.00"
"9","A","Der","yes","0.22","0.22"
"10","A","Wig","yes","-0.12","0.10"
"11","H","Mid","yes","-0.60","-0.50"
"12","A","Lee","yes","0.69","0.19"
"13","H","Bla","yes","-0.23","-0.04"
"14","H","Lut","yes","-0.56","-0.60"
"15","A","Car","yes","0.36","-0.24"
"16","H","Ful","yes","0.02","-0.22"
"17","A","Hud","yes","-0.09","-0.32"
"18","A","ShW","yes","0.38","0.06"
"19","H","Mil","yes","-0.25","-0.19"
"20","A","Rea","no","0.17","-0.01"
"21","H","QPR","no","-0.28","-0.30"
"22","H","WBA","no","0.42","0.12"
"23","A","Hul","no","0.27","0.39"
"24","A","Bla","no","0.31","0.70"
"25","H","Lee","no","0.30","1.00"
"26","H","Wig","no","-0.62","0.39"
"27","A","Lut","no","-0.05","0.34"
"28","H","Car","no","-0.18","0.16"
"29","A","Mid","no","-0.10","0.06"
"30","H","Not","no","0.11","0.17"
"31","A","Bri","no","0.48","0.65"
"32","A","Bar","no","-0.37","0.28"
"33","H","Bre","no","-0.15","0.13"
"34","H","ShW","no","-0.15","-0.03"
"35","A","Mil","no","0.30","0.27"
"36","A","QPR","no","0.26","0.53"
"37","H","Rea","no","-0.37","0.16"
"38","A","WBA","no","0.76","0.91"
"39","H","Hul","no","-0.28","0.64"
"40","H","Hud","no","-0.59","0.05"
"41","A","Ful","no","0.52","0.56"
"42","H","Swa","no","-0.13","0.44"
"43","A","Sto","no","-0.21","0.23"
"44","H","Cha","no","-0.36","-0.13"
"45","A","PNE","no","0.45","0.32"
"46","H","Der","no","-0.32","0.00"
