"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.34","-0.34"
"2","A","Der","yes","0.18","-0.15"
"3","H","PNE","yes","-0.08","-0.24"
"4","A","QPR","yes","0.14","-0.10"
"5","H","Bir","yes","-0.21","-0.30"
"6","A","Lee","yes","0.49","0.18"
"7","H","Not","yes","0.00","0.19"
"8","A","Bri","yes","0.24","0.42"
"9","H","Rea","yes","-0.20","0.23"
"10","A","Cha","yes","-0.01","0.22"
"11","H","Sto","yes","-0.30","-0.09"
"12","A","Bar","yes","-0.10","-0.19"
"13","H","Bre","yes","0.06","-0.12"
"14","H","Car","yes","-0.07","-0.20"
"15","A","Wig","yes","0.05","-0.14"
"16","A","ShW","yes","0.12","-0.03"
"17","H","Mil","yes","-0.11","-0.13"
"18","A","Hud","yes","-0.01","-0.15"
"19","H","Ful","yes","0.02","-0.13"
"20","A","WBA","yes","0.46","0.33"
"21","H","Bla","yes","-0.10","0.22"
"22","H","Mid","yes","-0.34","-0.11"
"23","A","Lut","yes","-0.10","-0.22"
"24","A","Bre","yes","0.39","0.17"
"25","H","Bar","yes","-0.40","-0.22"
"26","H","Cha","yes","-0.33","-0.55"
"27","A","Car","yes","0.26","-0.29"
"28","H","Wig","yes","-0.27","-0.56"
"29","A","Sto","yes","0.01","-0.54"
"30","A","PNE","yes","0.25","-0.29"
"31","H","Der","yes","-0.15","-0.44"
"32","H","QPR","yes","-0.19","-0.64"
"33","A","Hul","yes","-0.02","-0.66"
"34","H","Hud","yes","-0.33","-0.99"
"35","A","Ful","yes","0.35","-0.64"
"36","A","Bla","yes","0.23","-0.41"
"37","H","WBA","yes","0.14","-0.27"
"38","A","Mid","yes","-0.02","-0.29"
"39","H","Lut","no","-0.40","-0.69"
"40","A","Mil","no","0.23","-0.46"
"41","H","ShW","no","-0.21","-0.68"
"42","A","Bir","no","0.12","-0.55"
"43","H","Lee","no","0.18","-0.37"
"44","A","Not","no","0.34","-0.04"
"45","H","Bri","no","-0.10","-0.14"
"46","A","Rea","no","0.14","-0.00"
