"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.26","-0.26"
"2","A","Der","yes","0.16","-0.09"
"3","H","PNE","yes","-0.12","-0.21"
"4","A","QPR","yes","0.23","0.02"
"5","H","Bir","yes","-0.35","-0.33"
"6","A","Lee","yes","0.57","0.24"
"7","H","Not","yes","0.01","0.25"
"8","A","Bri","yes","0.39","0.63"
"9","H","Rea","yes","-0.26","0.37"
"10","A","Cha","yes","0.04","0.41"
"11","H","Sto","yes","-0.41","-0.00"
"12","A","Bar","yes","-0.13","-0.14"
"13","H","Bre","yes","-0.06","-0.20"
"14","H","Car","yes","-0.19","-0.39"
"15","A","Wig","yes","-0.06","-0.45"
"16","A","ShW","yes","0.31","-0.14"
"17","H","Mil","yes","-0.14","-0.28"
"18","A","Hud","yes","0.05","-0.23"
"19","H","Ful","yes","-0.07","-0.30"
"20","A","WBA","yes","0.52","0.22"
"21","H","Bla","yes","-0.17","0.05"
"22","H","Mid","yes","-0.34","-0.29"
"23","A","Lut","yes","-0.12","-0.40"
"24","A","Bre","yes","0.43","0.02"
"25","H","Bar","yes","-0.53","-0.51"
"26","H","Cha","yes","-0.41","-0.92"
"27","A","Car","yes","0.31","-0.61"
"28","H","Wig","yes","-0.48","-1.10"
"29","A","Sto","yes","0.04","-1.06"
"30","A","PNE","no","0.38","-0.68"
"31","H","Der","no","-0.32","-1.00"
"32","H","QPR","no","-0.26","-1.26"
"33","A","Hul","no","0.23","-1.03"
"34","H","Hud","no","-0.41","-1.43"
"35","A","Ful","no","0.42","-1.01"
"36","A","Bla","no","0.32","-0.69"
"37","H","WBA","no","0.05","-0.64"
"38","A","Mid","no","0.14","-0.50"
"39","H","Lut","no","-0.52","-1.02"
"40","A","Mil","no","0.36","-0.66"
"41","H","ShW","no","-0.18","-0.84"
"42","A","Bir","no","0.12","-0.73"
"43","H","Lee","no","0.12","-0.61"
"44","A","Not","no","0.49","-0.12"
"45","H","Bri","no","-0.11","-0.23"
"46","A","Rea","no","0.23","0.00"
