"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.15","-0.15"
"2","A","Der","yes","0.11","-0.05"
"3","H","PNE","yes","-0.16","-0.21"
"4","A","QPR","yes","0.23","0.02"
"5","H","Bir","yes","-0.39","-0.36"
"6","A","Lee","yes","0.63","0.27"
"7","H","Not","yes","-0.02","0.25"
"8","A","Bri","yes","0.30","0.55"
"9","H","Rea","yes","-0.22","0.33"
"10","A","Cha","yes","0.07","0.40"
"11","H","Sto","yes","-0.49","-0.09"
"12","A","Bar","yes","-0.12","-0.21"
"13","H","Bre","yes","-0.03","-0.24"
"14","H","Car","yes","-0.19","-0.43"
"15","A","Wig","yes","-0.08","-0.51"
"16","A","ShW","yes","0.34","-0.17"
"17","H","Mil","yes","-0.14","-0.31"
"18","A","Hud","yes","0.02","-0.29"
"19","H","Ful","yes","-0.13","-0.41"
"20","A","WBA","yes","0.63","0.22"
"21","H","Bla","yes","-0.24","-0.02"
"22","H","Mid","yes","-0.29","-0.32"
"23","A","Lut","yes","-0.12","-0.44"
"24","A","Bre","yes","0.46","0.02"
"25","H","Bar","yes","-0.53","-0.51"
"26","H","Cha","no","-0.39","-0.90"
"27","A","Car","no","0.31","-0.59"
"28","H","Wig","no","-0.50","-1.09"
"29","A","Sto","no","-0.06","-1.15"
"30","A","PNE","no","0.34","-0.81"
"31","H","Der","no","-0.37","-1.18"
"32","H","QPR","no","-0.27","-1.44"
"33","A","Hul","no","0.35","-1.10"
"34","H","Hud","no","-0.43","-1.53"
"35","A","Ful","no","0.37","-1.16"
"36","A","Bla","no","0.26","-0.90"
"37","H","WBA","no","0.20","-0.70"
"38","A","Mid","no","0.20","-0.50"
"39","H","Lut","no","-0.53","-1.03"
"40","A","Mil","no","0.36","-0.67"
"41","H","ShW","no","-0.16","-0.83"
"42","A","Bir","no","0.08","-0.75"
"43","H","Lee","no","0.20","-0.55"
"44","A","Not","no","0.47","-0.08"
"45","H","Bri","no","-0.20","-0.28"
"46","A","Rea","no","0.28","-0.00"
