"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.34","-0.34"
"2","A","Der","yes","0.18","-0.15"
"3","H","PNE","yes","-0.08","-0.23"
"4","A","QPR","yes","0.14","-0.09"
"5","H","Bir","yes","-0.21","-0.30"
"6","A","Lee","yes","0.51","0.21"
"7","H","Not","yes","0.00","0.21"
"8","A","Bri","yes","0.24","0.45"
"9","H","Rea","yes","-0.20","0.26"
"10","A","Cha","yes","-0.01","0.25"
"11","H","Sto","yes","-0.30","-0.06"
"12","A","Bar","yes","-0.10","-0.16"
"13","H","Bre","yes","0.04","-0.12"
"14","H","Car","yes","-0.10","-0.22"
"15","A","Wig","yes","0.05","-0.17"
"16","A","ShW","yes","0.12","-0.05"
"17","H","Mil","yes","-0.10","-0.16"
"18","A","Hud","yes","-0.01","-0.17"
"19","H","Ful","yes","0.02","-0.15"
"20","A","WBA","yes","0.47","0.32"
"21","H","Bla","yes","-0.10","0.22"
"22","H","Mid","yes","-0.33","-0.12"
"23","A","Lut","yes","-0.11","-0.22"
"24","A","Bre","yes","0.37","0.15"
"25","H","Bar","yes","-0.40","-0.25"
"26","H","Cha","yes","-0.33","-0.58"
"27","A","Car","yes","0.23","-0.35"
"28","H","Wig","yes","-0.27","-0.62"
"29","A","Sto","yes","0.02","-0.60"
"30","A","PNE","yes","0.25","-0.35"
"31","H","Der","yes","-0.15","-0.50"
"32","H","QPR","yes","-0.19","-0.69"
"33","A","Hul","yes","-0.02","-0.72"
"34","H","Hud","yes","-0.33","-1.04"
"35","A","Ful","yes","0.35","-0.70"
"36","A","Bla","yes","0.23","-0.46"
"37","H","WBA","yes","0.16","-0.30"
"38","A","Mid","yes","-0.02","-0.32"
"39","H","Lut","no","-0.40","-0.72"
"40","A","Mil","no","0.23","-0.49"
"41","H","ShW","no","-0.21","-0.71"
"42","A","Bir","no","0.12","-0.58"
"43","H","Lee","no","0.21","-0.37"
"44","A","Not","no","0.34","-0.04"
"45","H","Bri","no","-0.10","-0.14"
"46","A","Rea","no","0.14","-0.00"
