"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.20","-0.20"
"2","A","Der","yes","0.07","-0.13"
"3","H","PNE","yes","-0.06","-0.19"
"4","A","QPR","yes","0.24","0.05"
"5","H","Bir","yes","-0.30","-0.25"
"6","A","Lee","yes","0.62","0.37"
"7","H","Not","yes","-0.10","0.27"
"8","A","Bri","yes","0.34","0.61"
"9","H","Rea","yes","-0.33","0.28"
"10","A","Cha","yes","0.04","0.32"
"11","H","Sto","yes","-0.52","-0.20"
"12","A","Bar","yes","-0.15","-0.35"
"13","H","Bre","yes","-0.08","-0.43"
"14","H","Car","yes","-0.18","-0.61"
"15","A","Wig","yes","-0.15","-0.75"
"16","A","ShW","yes","0.45","-0.30"
"17","H","Mil","yes","-0.18","-0.48"
"18","A","Hud","yes","0.04","-0.45"
"19","H","Ful","yes","-0.07","-0.52"
"20","A","WBA","yes","0.69","0.17"
"21","H","Bla","yes","-0.11","0.06"
"22","H","Mid","yes","-0.40","-0.34"
"23","A","Lut","yes","-0.09","-0.43"
"24","A","Bre","no","0.40","-0.03"
"25","H","Bar","no","-0.50","-0.54"
"26","H","Cha","no","-0.38","-0.91"
"27","A","Car","no","0.29","-0.62"
"28","H","Wig","no","-0.50","-1.12"
"29","A","Sto","no","-0.18","-1.30"
"30","A","PNE","no","0.41","-0.89"
"31","H","Der","no","-0.36","-1.24"
"32","H","QPR","no","-0.22","-1.47"
"33","A","Hul","no","0.27","-1.20"
"34","H","Hud","no","-0.38","-1.58"
"35","A","Ful","no","0.40","-1.17"
"36","A","Bla","no","0.36","-0.81"
"37","H","WBA","no","0.30","-0.51"
"38","A","Mid","no","0.01","-0.50"
"39","H","Lut","no","-0.47","-0.96"
"40","A","Mil","no","0.29","-0.67"
"41","H","ShW","no","-0.02","-0.69"
"42","A","Bir","no","0.15","-0.54"
"43","H","Lee","no","0.20","-0.34"
"44","A","Not","no","0.37","0.03"
"45","H","Bri","no","-0.13","-0.11"
"46","A","Rea","no","0.11","0.00"
