"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.24","-0.24"
"2","A","Der","yes","0.15","-0.09"
"3","H","PNE","yes","-0.07","-0.16"
"4","A","QPR","yes","0.35","0.19"
"5","H","Bir","yes","-0.30","-0.11"
"6","A","Lee","yes","0.70","0.59"
"7","H","Not","yes","0.02","0.61"
"8","A","Bri","yes","0.44","1.05"
"9","H","Rea","yes","-0.39","0.66"
"10","A","Cha","yes","0.03","0.69"
"11","H","Sto","yes","-0.55","0.14"
"12","A","Bar","yes","-0.35","-0.20"
"13","H","Bre","yes","-0.14","-0.34"
"14","H","Car","yes","-0.19","-0.53"
"15","A","Wig","yes","-0.14","-0.67"
"16","A","ShW","yes","0.38","-0.29"
"17","H","Mil","yes","-0.16","-0.45"
"18","A","Hud","yes","-0.02","-0.47"
"19","H","Ful","yes","-0.09","-0.56"
"20","A","WBA","yes","0.74","0.17"
"21","H","Bla","yes","-0.18","-0.00"
"22","H","Mid","no","-0.45","-0.46"
"23","A","Lut","no","-0.04","-0.50"
"24","A","Bre","no","0.36","-0.14"
"25","H","Bar","no","-0.67","-0.80"
"26","H","Cha","no","-0.42","-1.23"
"27","A","Car","no","0.31","-0.92"
"28","H","Wig","no","-0.54","-1.46"
"29","A","Sto","no","-0.15","-1.61"
"30","A","PNE","no","0.42","-1.19"
"31","H","Der","no","-0.33","-1.51"
"32","H","QPR","no","-0.15","-1.66"
"33","A","Hul","no","0.25","-1.41"
"34","H","Hud","no","-0.46","-1.87"
"35","A","Ful","no","0.40","-1.47"
"36","A","Bla","no","0.32","-1.15"
"37","H","WBA","no","0.39","-0.76"
"38","A","Mid","no","-0.01","-0.77"
"39","H","Lut","no","-0.48","-1.25"
"40","A","Mil","no","0.33","-0.92"
"41","H","ShW","no","-0.11","-1.03"
"42","A","Bir","no","0.19","-0.84"
"43","H","Lee","no","0.32","-0.52"
"44","A","Not","no","0.49","-0.03"
"45","H","Bri","no","-0.04","-0.07"
"46","A","Rea","no","0.07","0.00"
