"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.33","-0.33"
"2","A","Der","yes","0.23","-0.10"
"3","H","PNE","yes","-0.15","-0.25"
"4","A","QPR","yes","0.12","-0.13"
"5","H","Bir","yes","-0.26","-0.39"
"6","A","Lee","yes","0.51","0.12"
"7","H","Not","yes","0.03","0.15"
"8","A","Bri","yes","0.17","0.32"
"9","H","Rea","yes","-0.21","0.11"
"10","A","Cha","yes","-0.00","0.11"
"11","H","Sto","yes","-0.33","-0.22"
"12","A","Bar","yes","-0.09","-0.31"
"13","H","Bre","yes","0.10","-0.21"
"14","H","Car","yes","-0.03","-0.24"
"15","A","Wig","yes","0.09","-0.15"
"16","A","ShW","yes","0.12","-0.03"
"17","H","Mil","yes","-0.10","-0.13"
"18","A","Hud","yes","0.00","-0.13"
"19","H","Ful","yes","0.04","-0.09"
"20","A","WBA","yes","0.49","0.40"
"21","H","Bla","yes","-0.17","0.22"
"22","H","Mid","yes","-0.35","-0.13"
"23","A","Lut","yes","-0.08","-0.20"
"24","A","Bre","yes","0.43","0.22"
"25","H","Bar","yes","-0.40","-0.18"
"26","H","Cha","yes","-0.33","-0.50"
"27","A","Car","yes","0.31","-0.20"
"28","H","Wig","yes","-0.24","-0.44"
"29","A","Sto","yes","-0.01","-0.45"
"30","A","PNE","yes","0.20","-0.25"
"31","H","Der","yes","-0.11","-0.37"
"32","H","QPR","yes","-0.21","-0.58"
"33","A","Hul","yes","-0.01","-0.59"
"34","H","Hud","yes","-0.32","-0.91"
"35","A","Ful","yes","0.37","-0.54"
"36","A","Bla","yes","0.17","-0.37"
"37","H","WBA","yes","0.18","-0.20"
"38","A","Mid","yes","-0.03","-0.23"
"39","H","Lut","yes","-0.39","-0.62"
"40","A","Mil","yes","0.24","-0.38"
"41","H","ShW","yes","-0.22","-0.59"
"42","A","Bir","no","0.07","-0.52"
"43","H","Lee","no","0.20","-0.32"
"44","A","Not","no","0.37","0.04"
"45","H","Bri","no","-0.17","-0.13"
"46","A","Rea","no","0.13","0.00"
