"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.36","-0.36"
"2","A","Der","yes","0.20","-0.16"
"3","H","PNE","yes","-0.13","-0.29"
"4","A","QPR","yes","0.08","-0.21"
"5","H","Bir","yes","-0.30","-0.51"
"6","A","Lee","yes","0.53","0.02"
"7","H","Not","yes","-0.00","0.02"
"8","A","Bri","yes","0.21","0.24"
"9","H","Rea","yes","-0.20","0.04"
"10","A","Cha","yes","-0.03","0.00"
"11","H","Sto","yes","-0.32","-0.31"
"12","A","Bar","yes","-0.10","-0.41"
"13","H","Bre","yes","0.14","-0.27"
"14","H","Car","yes","-0.08","-0.35"
"15","A","Wig","yes","0.11","-0.24"
"16","A","ShW","yes","0.12","-0.12"
"17","H","Mil","yes","-0.11","-0.23"
"18","A","Hud","yes","-0.02","-0.25"
"19","H","Ful","yes","0.09","-0.16"
"20","A","WBA","yes","0.49","0.33"
"21","H","Bla","yes","-0.15","0.18"
"22","H","Mid","yes","-0.34","-0.16"
"23","A","Lut","yes","-0.05","-0.21"
"24","A","Bre","yes","0.46","0.25"
"25","H","Bar","yes","-0.40","-0.15"
"26","H","Cha","yes","-0.35","-0.51"
"27","A","Car","yes","0.26","-0.24"
"28","H","Wig","yes","-0.23","-0.47"
"29","A","Sto","yes","0.01","-0.46"
"30","A","PNE","yes","0.22","-0.25"
"31","H","Der","yes","-0.14","-0.39"
"32","H","QPR","yes","-0.25","-0.65"
"33","A","Hul","yes","-0.04","-0.69"
"34","H","Hud","yes","-0.34","-1.03"
"35","A","Ful","yes","0.41","-0.62"
"36","A","Bla","yes","0.19","-0.42"
"37","H","WBA","yes","0.18","-0.24"
"38","A","Mid","yes","-0.02","-0.26"
"39","H","Lut","yes","-0.37","-0.63"
"40","A","Mil","yes","0.23","-0.39"
"41","H","ShW","yes","-0.21","-0.61"
"42","A","Bir","yes","0.03","-0.58"
"43","H","Lee","yes","0.23","-0.35"
"44","A","Not","no","0.34","-0.01"
"45","H","Bri","no","-0.13","-0.14"
"46","A","Rea","no","0.14","-0.00"
