"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.29","-0.29"
"2","A","Der","yes","0.08","-0.21"
"3","H","PNE","yes","-0.02","-0.23"
"4","A","QPR","yes","0.15","-0.08"
"5","H","Bir","yes","-0.19","-0.28"
"6","A","Lee","yes","0.49","0.22"
"7","H","Not","yes","0.06","0.28"
"8","A","Bri","yes","0.27","0.55"
"9","H","Rea","yes","-0.24","0.30"
"10","A","Cha","yes","0.01","0.31"
"11","H","Sto","yes","-0.34","-0.02"
"12","A","Bar","yes","-0.11","-0.13"
"13","H","Bre","yes","-0.01","-0.14"
"14","H","Car","yes","-0.13","-0.27"
"15","A","Wig","yes","-0.02","-0.29"
"16","A","ShW","yes","0.16","-0.12"
"17","H","Mil","yes","-0.11","-0.23"
"18","A","Hud","yes","-0.01","-0.24"
"19","H","Ful","yes","0.03","-0.21"
"20","A","WBA","yes","0.54","0.33"
"21","H","Bla","yes","-0.10","0.23"
"22","H","Mid","yes","-0.36","-0.13"
"23","A","Lut","yes","-0.10","-0.23"
"24","A","Bre","yes","0.33","0.10"
"25","H","Bar","yes","-0.42","-0.32"
"26","H","Cha","yes","-0.32","-0.64"
"27","A","Car","yes","0.22","-0.43"
"28","H","Wig","yes","-0.35","-0.77"
"29","A","Sto","yes","-0.01","-0.78"
"30","A","PNE","yes","0.32","-0.46"
"31","H","Der","yes","-0.26","-0.72"
"32","H","QPR","yes","-0.20","-0.91"
"33","A","Hul","yes","0.04","-0.87"
"34","H","Hud","yes","-0.34","-1.21"
"35","A","Ful","yes","0.36","-0.84"
"36","A","Bla","no","0.25","-0.60"
"37","H","WBA","no","0.24","-0.35"
"38","A","Mid","no","-0.04","-0.39"
"39","H","Lut","no","-0.42","-0.81"
"40","A","Mil","no","0.24","-0.57"
"41","H","ShW","no","-0.18","-0.75"
"42","A","Bir","no","0.15","-0.60"
"43","H","Lee","no","0.18","-0.42"
"44","A","Not","no","0.39","-0.03"
"45","H","Bri","no","-0.07","-0.10"
"46","A","Rea","no","0.10","-0.00"
