"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.32","-0.32"
"2","A","Der","yes","0.15","-0.17"
"3","H","PNE","yes","-0.07","-0.25"
"4","A","QPR","yes","0.18","-0.07"
"5","H","Bir","yes","-0.22","-0.29"
"6","A","Lee","yes","0.52","0.23"
"7","H","Not","yes","0.01","0.25"
"8","A","Bri","yes","0.26","0.51"
"9","H","Rea","yes","-0.19","0.32"
"10","A","Cha","yes","-0.05","0.27"
"11","H","Sto","yes","-0.32","-0.04"
"12","A","Bar","yes","-0.15","-0.19"
"13","H","Bre","yes","0.01","-0.18"
"14","H","Car","yes","-0.11","-0.29"
"15","A","Wig","yes","0.02","-0.27"
"16","A","ShW","yes","0.12","-0.15"
"17","H","Mil","yes","-0.08","-0.22"
"18","A","Hud","yes","0.01","-0.21"
"19","H","Ful","yes","0.05","-0.16"
"20","A","WBA","yes","0.50","0.34"
"21","H","Bla","yes","-0.13","0.20"
"22","H","Mid","yes","-0.33","-0.13"
"23","A","Lut","yes","-0.11","-0.24"
"24","A","Bre","yes","0.35","0.11"
"25","H","Bar","yes","-0.45","-0.34"
"26","H","Cha","yes","-0.37","-0.71"
"27","A","Car","yes","0.24","-0.48"
"28","H","Wig","yes","-0.31","-0.79"
"29","A","Sto","yes","0.02","-0.77"
"30","A","PNE","yes","0.27","-0.50"
"31","H","Der","yes","-0.19","-0.69"
"32","H","QPR","yes","-0.17","-0.86"
"33","A","Hul","yes","0.01","-0.85"
"34","H","Hud","yes","-0.32","-1.17"
"35","A","Ful","yes","0.38","-0.79"
"36","A","Bla","yes","0.21","-0.58"
"37","H","WBA","yes","0.19","-0.39"
"38","A","Mid","no","-0.00","-0.39"
"39","H","Lut","no","-0.42","-0.81"
"40","A","Mil","no","0.27","-0.54"
"41","H","ShW","no","-0.22","-0.76"
"42","A","Bir","no","0.12","-0.64"
"43","H","Lee","no","0.22","-0.43"
"44","A","Not","no","0.35","-0.08"
"45","H","Bri","no","-0.08","-0.16"
"46","A","Rea","no","0.16","0.00"
