"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.25","-0.25"
"2","A","Der","yes","0.10","-0.15"
"3","H","PNE","yes","-0.00","-0.15"
"4","A","QPR","yes","0.12","-0.03"
"5","H","Bir","yes","-0.19","-0.22"
"6","A","Lee","yes","0.47","0.25"
"7","H","Not","yes","0.03","0.28"
"8","A","Bri","yes","0.29","0.57"
"9","H","Rea","yes","-0.20","0.37"
"10","A","Cha","yes","0.03","0.40"
"11","H","Sto","yes","-0.33","0.06"
"12","A","Bar","yes","-0.15","-0.09"
"13","H","Bre","yes","0.03","-0.06"
"14","H","Car","yes","-0.10","-0.16"
"15","A","Wig","yes","-0.06","-0.22"
"16","A","ShW","yes","0.14","-0.08"
"17","H","Mil","yes","-0.09","-0.17"
"18","A","Hud","yes","-0.05","-0.21"
"19","H","Ful","yes","0.00","-0.21"
"20","A","WBA","yes","0.52","0.31"
"21","H","Bla","yes","-0.08","0.24"
"22","H","Mid","yes","-0.34","-0.10"
"23","A","Lut","yes","-0.15","-0.25"
"24","A","Bre","yes","0.36","0.11"
"25","H","Bar","yes","-0.44","-0.33"
"26","H","Cha","yes","-0.30","-0.63"
"27","A","Car","yes","0.24","-0.39"
"28","H","Wig","yes","-0.37","-0.76"
"29","A","Sto","yes","-0.01","-0.77"
"30","A","PNE","yes","0.33","-0.44"
"31","H","Der","yes","-0.23","-0.68"
"32","H","QPR","yes","-0.21","-0.89"
"33","A","Hul","yes","0.08","-0.81"
"34","H","Hud","yes","-0.36","-1.17"
"35","A","Ful","no","0.34","-0.83"
"36","A","Bla","no","0.26","-0.56"
"37","H","WBA","no","0.22","-0.34"
"38","A","Mid","no","-0.02","-0.36"
"39","H","Lut","no","-0.44","-0.80"
"40","A","Mil","no","0.25","-0.56"
"41","H","ShW","no","-0.20","-0.75"
"42","A","Bir","no","0.15","-0.61"
"43","H","Lee","no","0.16","-0.45"
"44","A","Not","no","0.36","-0.09"
"45","H","Bri","no","-0.04","-0.13"
"46","A","Rea","no","0.13","-0.00"
