"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.20","-0.20"
"2","A","Der","yes","0.22","0.02"
"3","H","PNE","yes","0.02","0.04"
"4","A","QPR","yes","0.23","0.27"
"5","H","Bir","yes","-0.22","0.05"
"6","A","Lee","yes","0.59","0.64"
"7","H","Not","yes","0.09","0.73"
"8","A","Bri","yes","0.40","1.14"
"9","H","Rea","yes","-0.30","0.84"
"10","A","Cha","yes","0.23","1.07"
"11","H","Sto","yes","-0.41","0.66"
"12","A","Bar","yes","-0.32","0.35"
"13","H","Bre","yes","-0.10","0.25"
"14","H","Car","yes","-0.24","0.01"
"15","A","Wig","yes","-0.06","-0.05"
"16","A","ShW","yes","0.25","0.20"
"17","H","Mil","yes","-0.17","0.04"
"18","A","Hud","no","-0.08","-0.04"
"19","H","Ful","no","-0.11","-0.15"
"20","A","WBA","no","0.63","0.48"
"21","H","Bla","no","-0.28","0.20"
"22","H","Mid","no","-0.43","-0.23"
"23","A","Lut","no","-0.11","-0.34"
"24","A","Bre","no","0.34","0.00"
"25","H","Bar","no","-0.53","-0.53"
"26","H","Cha","no","-0.19","-0.72"
"27","A","Car","no","0.16","-0.55"
"28","H","Wig","no","-0.39","-0.94"
"29","A","Sto","no","-0.09","-1.03"
"30","A","PNE","no","0.47","-0.57"
"31","H","Der","no","-0.20","-0.76"
"32","H","QPR","no","-0.20","-0.96"
"33","A","Hul","no","0.22","-0.74"
"34","H","Hud","no","-0.40","-1.14"
"35","A","Ful","no","0.33","-0.81"
"36","A","Bla","no","0.11","-0.70"
"37","H","WBA","no","0.22","-0.48"
"38","A","Mid","no","-0.13","-0.60"
"39","H","Lut","no","-0.42","-1.02"
"40","A","Mil","no","0.26","-0.76"
"41","H","ShW","no","-0.17","-0.93"
"42","A","Bir","no","0.19","-0.74"
"43","H","Lee","no","0.18","-0.57"
"44","A","Not","no","0.53","-0.04"
"45","H","Bri","no","-0.04","-0.08"
"46","A","Rea","no","0.08","0.00"
