"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.20","-0.20"
"2","A","Der","yes","0.11","-0.09"
"3","H","PNE","yes","-0.10","-0.20"
"4","A","QPR","yes","0.19","-0.01"
"5","H","Bir","yes","-0.34","-0.35"
"6","A","Lee","yes","0.63","0.28"
"7","H","Not","yes","-0.04","0.24"
"8","A","Bri","yes","0.34","0.58"
"9","H","Rea","yes","-0.27","0.32"
"10","A","Cha","yes","0.07","0.39"
"11","H","Sto","yes","-0.53","-0.13"
"12","A","Bar","yes","-0.12","-0.26"
"13","H","Bre","yes","-0.08","-0.33"
"14","H","Car","yes","-0.15","-0.48"
"15","A","Wig","yes","-0.15","-0.63"
"16","A","ShW","yes","0.38","-0.25"
"17","H","Mil","yes","-0.15","-0.40"
"18","A","Hud","yes","0.07","-0.33"
"19","H","Ful","yes","-0.07","-0.40"
"20","A","WBA","yes","0.63","0.22"
"21","H","Bla","yes","-0.21","0.01"
"22","H","Mid","yes","-0.34","-0.33"
"23","A","Lut","yes","-0.11","-0.43"
"24","A","Bre","yes","0.41","-0.02"
"25","H","Bar","yes","-0.52","-0.54"
"26","H","Cha","no","-0.39","-0.93"
"27","A","Car","no","0.34","-0.59"
"28","H","Wig","no","-0.54","-1.13"
"29","A","Sto","no","-0.13","-1.25"
"30","A","PNE","no","0.39","-0.87"
"31","H","Der","no","-0.36","-1.23"
"32","H","QPR","no","-0.30","-1.53"
"33","A","Hul","no","0.30","-1.23"
"34","H","Hud","no","-0.39","-1.62"
"35","A","Ful","no","0.42","-1.20"
"36","A","Bla","no","0.28","-0.92"
"37","H","WBA","no","0.20","-0.72"
"38","A","Mid","no","0.14","-0.58"
"39","H","Lut","no","-0.51","-1.10"
"40","A","Mil","no","0.35","-0.75"
"41","H","ShW","no","-0.11","-0.86"
"42","A","Bir","no","0.14","-0.72"
"43","H","Lee","no","0.21","-0.51"
"44","A","Not","no","0.44","-0.07"
"45","H","Bri","no","-0.15","-0.22"
"46","A","Rea","no","0.22","0.00"
