"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.23","-0.23"
"2","A","Der","yes","0.14","-0.09"
"3","H","PNE","yes","-0.02","-0.11"
"4","A","QPR","yes","0.09","-0.02"
"5","H","Bir","yes","-0.18","-0.20"
"6","A","Lee","yes","0.44","0.24"
"7","H","Not","yes","0.04","0.28"
"8","A","Bri","yes","0.31","0.59"
"9","H","Rea","yes","-0.21","0.38"
"10","A","Cha","yes","0.02","0.40"
"11","H","Sto","yes","-0.33","0.07"
"12","A","Bar","yes","-0.25","-0.18"
"13","H","Bre","yes","0.06","-0.13"
"14","H","Car","yes","-0.08","-0.21"
"15","A","Wig","yes","-0.11","-0.32"
"16","A","ShW","yes","0.21","-0.11"
"17","H","Mil","yes","-0.09","-0.20"
"18","A","Hud","yes","-0.00","-0.21"
"19","H","Ful","yes","0.07","-0.14"
"20","A","WBA","yes","0.49","0.36"
"21","H","Bla","yes","-0.10","0.25"
"22","H","Mid","yes","-0.29","-0.04"
"23","A","Lut","yes","-0.23","-0.26"
"24","A","Bre","yes","0.39","0.13"
"25","H","Bar","yes","-0.53","-0.40"
"26","H","Cha","yes","-0.31","-0.71"
"27","A","Car","yes","0.26","-0.45"
"28","H","Wig","yes","-0.42","-0.87"
"29","A","Sto","yes","-0.00","-0.88"
"30","A","PNE","yes","0.32","-0.56"
"31","H","Der","yes","-0.20","-0.76"
"32","H","QPR","yes","-0.25","-1.01"
"33","A","Hul","no","0.11","-0.90"
"34","H","Hud","no","-0.33","-1.23"
"35","A","Ful","no","0.40","-0.83"
"36","A","Bla","no","0.24","-0.59"
"37","H","WBA","no","0.18","-0.40"
"38","A","Mid","no","0.05","-0.36"
"39","H","Lut","no","-0.51","-0.87"
"40","A","Mil","no","0.25","-0.62"
"41","H","ShW","no","-0.14","-0.76"
"42","A","Bir","no","0.16","-0.59"
"43","H","Lee","no","0.12","-0.48"
"44","A","Not","no","0.37","-0.10"
"45","H","Bri","no","-0.03","-0.13"
"46","A","Rea","no","0.13","-0.00"
