"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.38","-0.38"
"2","A","Der","yes","0.18","-0.19"
"3","H","PNE","yes","-0.12","-0.31"
"4","A","QPR","yes","0.10","-0.21"
"5","H","Bir","yes","-0.32","-0.53"
"6","A","Lee","yes","0.55","0.02"
"7","H","Not","yes","-0.06","-0.04"
"8","A","Bri","yes","0.17","0.13"
"9","H","Rea","yes","-0.24","-0.11"
"10","A","Cha","yes","-0.04","-0.16"
"11","H","Sto","yes","-0.24","-0.40"
"12","A","Bar","yes","-0.03","-0.43"
"13","H","Bre","yes","0.09","-0.35"
"14","H","Car","yes","-0.02","-0.37"
"15","A","Wig","yes","0.11","-0.26"
"16","A","ShW","yes","0.07","-0.18"
"17","H","Mil","yes","-0.09","-0.28"
"18","A","Hud","yes","-0.00","-0.28"
"19","H","Ful","yes","0.09","-0.19"
"20","A","WBA","yes","0.43","0.24"
"21","H","Bla","yes","-0.16","0.08"
"22","H","Mid","yes","-0.28","-0.20"
"23","A","Lut","yes","-0.00","-0.20"
"24","A","Bre","yes","0.41","0.21"
"25","H","Bar","yes","-0.33","-0.12"
"26","H","Cha","yes","-0.34","-0.46"
"27","A","Car","yes","0.30","-0.15"
"28","H","Wig","yes","-0.21","-0.36"
"29","A","Sto","yes","0.07","-0.29"
"30","A","PNE","yes","0.21","-0.08"
"31","H","Der","yes","-0.14","-0.22"
"32","H","QPR","yes","-0.22","-0.44"
"33","A","Hul","yes","-0.09","-0.53"
"34","H","Hud","yes","-0.30","-0.83"
"35","A","Ful","yes","0.41","-0.43"
"36","A","Bla","yes","0.17","-0.26"
"37","H","WBA","yes","0.11","-0.14"
"38","A","Mid","yes","0.03","-0.11"
"39","H","Lut","yes","-0.30","-0.42"
"40","A","Mil","yes","0.24","-0.18"
"41","H","ShW","yes","-0.24","-0.43"
"42","A","Bir","yes","-0.02","-0.44"
"43","H","Lee","yes","0.26","-0.18"
"44","A","Not","yes","0.26","0.08"
"45","H","Bri","yes","-0.16","-0.07"
"46","A","Rea","yes","0.07","-0.00"
