"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.35","-0.35"
"2","A","Der","yes","0.19","-0.16"
"3","H","PNE","yes","-0.12","-0.28"
"4","A","QPR","yes","0.08","-0.20"
"5","H","Bir","yes","-0.28","-0.48"
"6","A","Lee","yes","0.51","0.03"
"7","H","Not","yes","-0.00","0.03"
"8","A","Bri","yes","0.21","0.24"
"9","H","Rea","yes","-0.20","0.05"
"10","A","Cha","yes","-0.03","0.01"
"11","H","Sto","yes","-0.33","-0.32"
"12","A","Bar","yes","-0.10","-0.41"
"13","H","Bre","yes","0.14","-0.28"
"14","H","Car","yes","-0.08","-0.35"
"15","A","Wig","yes","0.11","-0.24"
"16","A","ShW","yes","0.12","-0.12"
"17","H","Mil","yes","-0.11","-0.23"
"18","A","Hud","yes","-0.02","-0.25"
"19","H","Ful","yes","0.08","-0.17"
"20","A","WBA","yes","0.49","0.32"
"21","H","Bla","yes","-0.14","0.17"
"22","H","Mid","yes","-0.33","-0.15"
"23","A","Lut","yes","-0.05","-0.20"
"24","A","Bre","yes","0.45","0.25"
"25","H","Bar","yes","-0.39","-0.14"
"26","H","Cha","yes","-0.34","-0.49"
"27","A","Car","yes","0.26","-0.23"
"28","H","Wig","yes","-0.22","-0.45"
"29","A","Sto","yes","-0.02","-0.47"
"30","A","PNE","yes","0.21","-0.25"
"31","H","Der","yes","-0.14","-0.39"
"32","H","QPR","yes","-0.25","-0.64"
"33","A","Hul","yes","-0.04","-0.69"
"34","H","Hud","yes","-0.33","-1.02"
"35","A","Ful","yes","0.41","-0.61"
"36","A","Bla","yes","0.19","-0.42"
"37","H","WBA","yes","0.18","-0.24"
"38","A","Mid","yes","-0.02","-0.26"
"39","H","Lut","yes","-0.36","-0.62"
"40","A","Mil","yes","0.23","-0.39"
"41","H","ShW","yes","-0.21","-0.60"
"42","A","Bir","yes","0.05","-0.55"
"43","H","Lee","no","0.21","-0.34"
"44","A","Not","no","0.33","-0.01"
"45","H","Bri","no","-0.13","-0.14"
"46","A","Rea","no","0.14","-0.00"
