"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.24","-0.24"
"2","A","Der","yes","0.19","-0.05"
"3","H","PNE","yes","-0.07","-0.13"
"4","A","QPR","yes","0.22","0.09"
"5","H","Bir","yes","-0.27","-0.17"
"6","A","Lee","yes","0.67","0.50"
"7","H","Not","yes","0.06","0.56"
"8","A","Bri","yes","0.43","1.00"
"9","H","Rea","yes","-0.31","0.68"
"10","A","Cha","yes","0.15","0.84"
"11","H","Sto","yes","-0.53","0.30"
"12","A","Bar","yes","-0.31","-0.00"
"13","H","Bre","yes","-0.14","-0.15"
"14","H","Car","yes","-0.17","-0.31"
"15","A","Wig","yes","-0.11","-0.43"
"16","A","ShW","yes","0.33","-0.09"
"17","H","Mil","yes","-0.23","-0.32"
"18","A","Hud","yes","-0.11","-0.43"
"19","H","Ful","yes","-0.00","-0.43"
"20","A","WBA","no","0.73","0.30"
"21","H","Bla","no","-0.21","0.09"
"22","H","Mid","no","-0.48","-0.39"
"23","A","Lut","no","-0.05","-0.44"
"24","A","Bre","no","0.34","-0.10"
"25","H","Bar","no","-0.61","-0.71"
"26","H","Cha","no","-0.30","-1.01"
"27","A","Car","no","0.31","-0.70"
"28","H","Wig","no","-0.49","-1.19"
"29","A","Sto","no","-0.18","-1.37"
"30","A","PNE","no","0.41","-0.97"
"31","H","Der","no","-0.28","-1.24"
"32","H","QPR","no","-0.25","-1.49"
"33","A","Hul","no","0.23","-1.26"
"34","H","Hud","no","-0.49","-1.75"
"35","A","Ful","no","0.47","-1.28"
"36","A","Bla","no","0.26","-1.02"
"37","H","WBA","no","0.37","-0.65"
"38","A","Mid","no","-0.10","-0.75"
"39","H","Lut","no","-0.45","-1.20"
"40","A","Mil","no","0.25","-0.95"
"41","H","ShW","no","-0.15","-1.10"
"42","A","Bir","no","0.20","-0.90"
"43","H","Lee","no","0.28","-0.62"
"44","A","Not","no","0.52","-0.10"
"45","H","Bri","no","-0.04","-0.14"
"46","A","Rea","no","0.14","-0.00"
