"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.36","-0.36"
"2","A","Der","yes","0.18","-0.18"
"3","H","PNE","yes","-0.12","-0.30"
"4","A","QPR","yes","0.10","-0.20"
"5","H","Bir","yes","-0.31","-0.51"
"6","A","Lee","yes","0.54","0.03"
"7","H","Not","yes","-0.06","-0.03"
"8","A","Bri","yes","0.17","0.14"
"9","H","Rea","yes","-0.24","-0.10"
"10","A","Cha","yes","-0.04","-0.14"
"11","H","Sto","yes","-0.24","-0.38"
"12","A","Bar","yes","-0.03","-0.41"
"13","H","Bre","yes","0.06","-0.35"
"14","H","Car","yes","-0.04","-0.39"
"15","A","Wig","yes","0.11","-0.28"
"16","A","ShW","yes","0.07","-0.21"
"17","H","Mil","yes","-0.09","-0.30"
"18","A","Hud","yes","-0.00","-0.30"
"19","H","Ful","yes","0.11","-0.19"
"20","A","WBA","yes","0.43","0.23"
"21","H","Bla","yes","-0.15","0.08"
"22","H","Mid","yes","-0.27","-0.19"
"23","A","Lut","yes","-0.00","-0.19"
"24","A","Bre","yes","0.38","0.19"
"25","H","Bar","yes","-0.32","-0.13"
"26","H","Cha","yes","-0.33","-0.46"
"27","A","Car","yes","0.28","-0.18"
"28","H","Wig","yes","-0.20","-0.38"
"29","A","Sto","yes","0.07","-0.31"
"30","A","PNE","yes","0.21","-0.10"
"31","H","Der","yes","-0.14","-0.24"
"32","H","QPR","yes","-0.21","-0.46"
"33","A","Hul","yes","-0.09","-0.55"
"34","H","Hud","yes","-0.30","-0.84"
"35","A","Ful","yes","0.42","-0.42"
"36","A","Bla","yes","0.17","-0.25"
"37","H","WBA","yes","0.11","-0.14"
"38","A","Mid","yes","0.03","-0.12"
"39","H","Lut","yes","-0.30","-0.41"
"40","A","Mil","yes","0.23","-0.18"
"41","H","ShW","yes","-0.24","-0.42"
"42","A","Bir","yes","-0.01","-0.43"
"43","H","Lee","yes","0.25","-0.18"
"44","A","Not","yes","0.26","0.08"
"45","H","Bri","yes","-0.15","-0.07"
"46","A","Rea","yes","0.07","0.00"
"47","H","Bre","yes","0.06","0.06"
"48","A","Bre","no","0.38","0.45"
