"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.33","-0.33"
"2","A","Der","yes","0.23","-0.10"
"3","H","PNE","yes","-0.14","-0.25"
"4","A","QPR","yes","0.12","-0.12"
"5","H","Bir","yes","-0.26","-0.38"
"6","A","Lee","yes","0.51","0.12"
"7","H","Not","yes","0.01","0.13"
"8","A","Bri","yes","0.17","0.30"
"9","H","Rea","yes","-0.22","0.08"
"10","A","Cha","yes","-0.01","0.07"
"11","H","Sto","yes","-0.33","-0.26"
"12","A","Bar","yes","-0.09","-0.35"
"13","H","Bre","yes","0.12","-0.24"
"14","H","Car","yes","-0.06","-0.30"
"15","A","Wig","yes","0.09","-0.21"
"16","A","ShW","yes","0.12","-0.09"
"17","H","Mil","yes","-0.10","-0.19"
"18","A","Hud","yes","0.01","-0.18"
"19","H","Ful","yes","0.07","-0.11"
"20","A","WBA","yes","0.49","0.37"
"21","H","Bla","yes","-0.14","0.23"
"22","H","Mid","yes","-0.35","-0.12"
"23","A","Lut","yes","-0.09","-0.21"
"24","A","Bre","yes","0.44","0.23"
"25","H","Bar","yes","-0.40","-0.17"
"26","H","Cha","yes","-0.33","-0.50"
"27","A","Car","yes","0.28","-0.22"
"28","H","Wig","yes","-0.24","-0.46"
"29","A","Sto","yes","-0.01","-0.47"
"30","A","PNE","yes","0.20","-0.27"
"31","H","Der","yes","-0.11","-0.39"
"32","H","QPR","yes","-0.21","-0.60"
"33","A","Hul","yes","-0.01","-0.61"
"34","H","Hud","yes","-0.32","-0.93"
"35","A","Ful","yes","0.40","-0.53"
"36","A","Bla","yes","0.20","-0.33"
"37","H","WBA","yes","0.18","-0.15"
"38","A","Mid","yes","-0.03","-0.18"
"39","H","Lut","yes","-0.40","-0.58"
"40","A","Mil","yes","0.24","-0.34"
"41","H","ShW","yes","-0.22","-0.56"
"42","A","Bir","no","0.07","-0.49"
"43","H","Lee","no","0.20","-0.29"
"44","A","Not","no","0.34","0.05"
"45","H","Bri","no","-0.17","-0.11"
"46","A","Rea","no","0.11","-0.00"
