"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.30","-0.30"
"2","A","Der","yes","0.12","-0.18"
"3","H","PNE","yes","-0.04","-0.22"
"4","A","QPR","yes","0.14","-0.08"
"5","H","Bir","yes","-0.19","-0.27"
"6","A","Lee","yes","0.51","0.24"
"7","H","Not","yes","0.05","0.28"
"8","A","Bri","yes","0.27","0.55"
"9","H","Rea","yes","-0.22","0.33"
"10","A","Cha","yes","-0.01","0.32"
"11","H","Sto","yes","-0.34","-0.02"
"12","A","Bar","yes","-0.12","-0.14"
"13","H","Bre","yes","-0.01","-0.15"
"14","H","Car","yes","-0.13","-0.29"
"15","A","Wig","yes","0.03","-0.25"
"16","A","ShW","yes","0.13","-0.12"
"17","H","Mil","yes","-0.11","-0.23"
"18","A","Hud","yes","0.02","-0.21"
"19","H","Ful","yes","0.05","-0.16"
"20","A","WBA","yes","0.51","0.35"
"21","H","Bla","yes","-0.11","0.24"
"22","H","Mid","yes","-0.36","-0.12"
"23","A","Lut","yes","-0.11","-0.23"
"24","A","Bre","yes","0.33","0.10"
"25","H","Bar","yes","-0.43","-0.33"
"26","H","Cha","yes","-0.34","-0.67"
"27","A","Car","yes","0.21","-0.46"
"28","H","Wig","yes","-0.30","-0.76"
"29","A","Sto","yes","-0.01","-0.77"
"30","A","PNE","yes","0.30","-0.47"
"31","H","Der","yes","-0.22","-0.68"
"32","H","QPR","yes","-0.20","-0.89"
"33","A","Hul","yes","0.03","-0.86"
"34","H","Hud","yes","-0.31","-1.17"
"35","A","Ful","yes","0.38","-0.78"
"36","A","Bla","yes","0.24","-0.55"
"37","H","WBA","no","0.20","-0.35"
"38","A","Mid","no","-0.04","-0.38"
"39","H","Lut","no","-0.42","-0.80"
"40","A","Mil","no","0.23","-0.57"
"41","H","ShW","no","-0.21","-0.78"
"42","A","Bir","no","0.15","-0.63"
"43","H","Lee","no","0.21","-0.43"
"44","A","Not","no","0.38","-0.05"
"45","H","Bri","no","-0.07","-0.12"
"46","A","Rea","no","0.12","-0.00"
