"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.18","-0.18"
"2","A","Der","yes","0.21","0.03"
"3","H","PNE","yes","-0.03","0.00"
"4","A","QPR","yes","0.22","0.23"
"5","H","Bir","yes","-0.24","-0.02"
"6","A","Lee","yes","0.65","0.63"
"7","H","Not","yes","0.17","0.80"
"8","A","Bri","yes","0.41","1.21"
"9","H","Rea","yes","-0.37","0.84"
"10","A","Cha","yes","0.15","0.99"
"11","H","Sto","yes","-0.50","0.49"
"12","A","Bar","yes","-0.40","0.09"
"13","H","Bre","yes","-0.16","-0.07"
"14","H","Car","yes","-0.24","-0.31"
"15","A","Wig","yes","-0.05","-0.37"
"16","A","ShW","yes","0.33","-0.04"
"17","H","Mil","yes","-0.22","-0.26"
"18","A","Hud","yes","-0.07","-0.33"
"19","H","Ful","yes","-0.00","-0.33"
"20","A","WBA","no","0.69","0.36"
"21","H","Bla","no","-0.26","0.10"
"22","H","Mid","no","-0.47","-0.37"
"23","A","Lut","no","-0.03","-0.40"
"24","A","Bre","no","0.31","-0.09"
"25","H","Bar","no","-0.65","-0.74"
"26","H","Cha","no","-0.30","-1.05"
"27","A","Car","no","0.23","-0.82"
"28","H","Wig","no","-0.45","-1.27"
"29","A","Sto","no","-0.14","-1.41"
"30","A","PNE","no","0.44","-0.96"
"31","H","Der","no","-0.25","-1.21"
"32","H","QPR","no","-0.24","-1.46"
"33","A","Hul","no","0.29","-1.17"
"34","H","Hud","no","-0.46","-1.63"
"35","A","Ful","no","0.47","-1.16"
"36","A","Bla","no","0.21","-0.95"
"37","H","WBA","no","0.31","-0.64"
"38","A","Mid","no","-0.09","-0.73"
"39","H","Lut","no","-0.44","-1.17"
"40","A","Mil","no","0.25","-0.91"
"41","H","ShW","no","-0.15","-1.06"
"42","A","Bir","no","0.22","-0.84"
"43","H","Lee","no","0.24","-0.60"
"44","A","Not","no","0.60","-0.00"
"45","H","Bri","no","-0.06","-0.07"
"46","A","Rea","no","0.07","0.00"
