"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.32","-0.32"
"2","A","Der","yes","0.23","-0.09"
"3","H","PNE","yes","-0.14","-0.24"
"4","A","QPR","yes","0.10","-0.14"
"5","H","Bir","yes","-0.26","-0.41"
"6","A","Lee","yes","0.51","0.10"
"7","H","Not","yes","0.03","0.13"
"8","A","Bri","yes","0.17","0.30"
"9","H","Rea","yes","-0.21","0.09"
"10","A","Cha","yes","-0.00","0.09"
"11","H","Sto","yes","-0.33","-0.24"
"12","A","Bar","yes","-0.09","-0.33"
"13","H","Bre","yes","0.10","-0.23"
"14","H","Car","yes","-0.03","-0.26"
"15","A","Wig","yes","0.09","-0.17"
"16","A","ShW","yes","0.12","-0.05"
"17","H","Mil","yes","-0.10","-0.15"
"18","A","Hud","yes","0.00","-0.15"
"19","H","Ful","yes","0.04","-0.11"
"20","A","WBA","yes","0.48","0.37"
"21","H","Bla","yes","-0.17","0.20"
"22","H","Mid","yes","-0.33","-0.13"
"23","A","Lut","yes","-0.08","-0.21"
"24","A","Bre","yes","0.43","0.22"
"25","H","Bar","yes","-0.40","-0.18"
"26","H","Cha","yes","-0.32","-0.50"
"27","A","Car","yes","0.31","-0.20"
"28","H","Wig","yes","-0.24","-0.44"
"29","A","Sto","yes","-0.01","-0.45"
"30","A","PNE","yes","0.20","-0.25"
"31","H","Der","yes","-0.11","-0.37"
"32","H","QPR","yes","-0.24","-0.61"
"33","A","Hul","yes","0.00","-0.61"
"34","H","Hud","yes","-0.32","-0.93"
"35","A","Ful","yes","0.37","-0.55"
"36","A","Bla","yes","0.17","-0.39"
"37","H","WBA","yes","0.16","-0.22"
"38","A","Mid","yes","-0.01","-0.23"
"39","H","Lut","yes","-0.39","-0.62"
"40","A","Mil","yes","0.24","-0.38"
"41","H","ShW","yes","-0.22","-0.59"
"42","A","Bir","no","0.07","-0.52"
"43","H","Lee","no","0.20","-0.32"
"44","A","Not","no","0.37","0.04"
"45","H","Bri","no","-0.17","-0.13"
"46","A","Rea","no","0.13","-0.00"
