"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.18","-0.18"
"2","A","Der","yes","0.13","-0.05"
"3","H","PNE","yes","-0.16","-0.21"
"4","A","QPR","yes","0.21","-0.00"
"5","H","Bir","yes","-0.34","-0.34"
"6","A","Lee","yes","0.58","0.24"
"7","H","Not","yes","-0.03","0.22"
"8","A","Bri","yes","0.33","0.55"
"9","H","Rea","yes","-0.22","0.33"
"10","A","Cha","yes","0.06","0.39"
"11","H","Sto","yes","-0.47","-0.08"
"12","A","Bar","yes","-0.09","-0.18"
"13","H","Bre","yes","-0.01","-0.18"
"14","H","Car","yes","-0.19","-0.37"
"15","A","Wig","yes","-0.10","-0.48"
"16","A","ShW","yes","0.38","-0.09"
"17","H","Mil","yes","-0.14","-0.24"
"18","A","Hud","yes","-0.01","-0.25"
"19","H","Ful","yes","-0.06","-0.31"
"20","A","WBA","yes","0.59","0.28"
"21","H","Bla","yes","-0.24","0.04"
"22","H","Mid","yes","-0.31","-0.27"
"23","A","Lut","yes","-0.16","-0.43"
"24","A","Bre","yes","0.47","0.04"
"25","H","Bar","yes","-0.49","-0.45"
"26","H","Cha","yes","-0.39","-0.83"
"27","A","Car","yes","0.29","-0.54"
"28","H","Wig","no","-0.50","-1.03"
"29","A","Sto","no","-0.06","-1.09"
"30","A","PNE","no","0.33","-0.77"
"31","H","Der","no","-0.33","-1.10"
"32","H","QPR","no","-0.27","-1.36"
"33","A","Hul","no","0.30","-1.06"
"34","H","Hud","no","-0.43","-1.50"
"35","A","Ful","no","0.43","-1.07"
"36","A","Bla","no","0.24","-0.83"
"37","H","WBA","no","0.15","-0.68"
"38","A","Mid","no","0.15","-0.53"
"39","H","Lut","no","-0.53","-1.06"
"40","A","Mil","no","0.34","-0.72"
"41","H","ShW","no","-0.10","-0.82"
"42","A","Bir","no","0.12","-0.70"
"43","H","Lee","no","0.14","-0.56"
"44","A","Not","no","0.45","-0.11"
"45","H","Bri","no","-0.16","-0.26"
"46","A","Rea","no","0.26","0.00"
