"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.32","-0.32"
"2","A","Der","yes","0.12","-0.20"
"3","H","PNE","yes","-0.07","-0.27"
"4","A","QPR","yes","0.18","-0.09"
"5","H","Bir","yes","-0.22","-0.31"
"6","A","Lee","yes","0.52","0.21"
"7","H","Not","yes","0.01","0.22"
"8","A","Bri","yes","0.26","0.48"
"9","H","Rea","yes","-0.19","0.30"
"10","A","Cha","yes","-0.05","0.25"
"11","H","Sto","yes","-0.32","-0.07"
"12","A","Bar","yes","-0.15","-0.21"
"13","H","Bre","yes","0.01","-0.20"
"14","H","Car","yes","-0.11","-0.31"
"15","A","Wig","yes","0.02","-0.29"
"16","A","ShW","yes","0.12","-0.17"
"17","H","Mil","yes","-0.08","-0.25"
"18","A","Hud","yes","0.01","-0.23"
"19","H","Ful","yes","0.05","-0.19"
"20","A","WBA","yes","0.50","0.31"
"21","H","Bla","yes","-0.11","0.20"
"22","H","Mid","yes","-0.33","-0.13"
"23","A","Lut","yes","-0.11","-0.24"
"24","A","Bre","yes","0.35","0.11"
"25","H","Bar","yes","-0.45","-0.34"
"26","H","Cha","yes","-0.37","-0.71"
"27","A","Car","yes","0.24","-0.47"
"28","H","Wig","yes","-0.31","-0.79"
"29","A","Sto","yes","0.02","-0.77"
"30","A","PNE","yes","0.27","-0.50"
"31","H","Der","yes","-0.22","-0.72"
"32","H","QPR","yes","-0.17","-0.88"
"33","A","Hul","yes","0.01","-0.88"
"34","H","Hud","yes","-0.32","-1.20"
"35","A","Ful","yes","0.38","-0.82"
"36","A","Bla","yes","0.23","-0.58"
"37","H","WBA","yes","0.19","-0.39"
"38","A","Mid","no","-0.00","-0.39"
"39","H","Lut","no","-0.42","-0.81"
"40","A","Mil","no","0.27","-0.55"
"41","H","ShW","no","-0.22","-0.77"
"42","A","Bir","no","0.12","-0.65"
"43","H","Lee","no","0.22","-0.43"
"44","A","Not","no","0.35","-0.08"
"45","H","Bri","no","-0.08","-0.16"
"46","A","Rea","no","0.16","0.00"
