"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.33","-0.33"
"2","A","Der","yes","0.23","-0.10"
"3","H","PNE","yes","-0.15","-0.25"
"4","A","QPR","yes","0.10","-0.15"
"5","H","Bir","yes","-0.27","-0.42"
"6","A","Lee","yes","0.51","0.09"
"7","H","Not","yes","0.03","0.13"
"8","A","Bri","yes","0.18","0.30"
"9","H","Rea","yes","-0.22","0.09"
"10","A","Cha","yes","-0.00","0.09"
"11","H","Sto","yes","-0.34","-0.25"
"12","A","Bar","yes","-0.09","-0.35"
"13","H","Bre","yes","0.11","-0.24"
"14","H","Car","yes","-0.03","-0.27"
"15","A","Wig","yes","0.09","-0.18"
"16","A","ShW","yes","0.14","-0.04"
"17","H","Mil","yes","-0.10","-0.14"
"18","A","Hud","yes","0.00","-0.14"
"19","H","Ful","yes","0.04","-0.10"
"20","A","WBA","yes","0.48","0.39"
"21","H","Bla","yes","-0.18","0.21"
"22","H","Mid","yes","-0.34","-0.13"
"23","A","Lut","yes","-0.08","-0.21"
"24","A","Bre","yes","0.43","0.23"
"25","H","Bar","yes","-0.41","-0.18"
"26","H","Cha","yes","-0.33","-0.52"
"27","A","Car","yes","0.31","-0.21"
"28","H","Wig","yes","-0.25","-0.46"
"29","A","Sto","yes","-0.01","-0.46"
"30","A","PNE","yes","0.20","-0.26"
"31","H","Der","yes","-0.11","-0.38"
"32","H","QPR","yes","-0.25","-0.63"
"33","A","Hul","yes","0.00","-0.62"
"34","H","Hud","yes","-0.33","-0.95"
"35","A","Ful","yes","0.38","-0.58"
"36","A","Bla","yes","0.17","-0.41"
"37","H","WBA","yes","0.17","-0.24"
"38","A","Mid","yes","-0.01","-0.24"
"39","H","Lut","yes","-0.40","-0.64"
"40","A","Mil","yes","0.24","-0.40"
"41","H","ShW","no","-0.21","-0.61"
"42","A","Bir","no","0.07","-0.53"
"43","H","Lee","no","0.21","-0.33"
"44","A","Not","no","0.37","0.04"
"45","H","Bri","no","-0.17","-0.13"
"46","A","Rea","no","0.13","0.00"
