"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.38","-0.38"
"2","A","Der","yes","0.16","-0.22"
"3","H","PNE","yes","-0.12","-0.33"
"4","A","QPR","yes","0.10","-0.24"
"5","H","Bir","yes","-0.31","-0.55"
"6","A","Lee","yes","0.55","0.00"
"7","H","Not","yes","-0.04","-0.03"
"8","A","Bri","yes","0.18","0.15"
"9","H","Rea","yes","-0.23","-0.09"
"10","A","Cha","yes","-0.04","-0.13"
"11","H","Sto","yes","-0.28","-0.40"
"12","A","Bar","yes","-0.07","-0.47"
"13","H","Bre","yes","0.12","-0.35"
"14","H","Car","yes","-0.04","-0.39"
"15","A","Wig","yes","0.12","-0.27"
"16","A","ShW","yes","0.10","-0.17"
"17","H","Mil","yes","-0.11","-0.28"
"18","A","Hud","yes","0.01","-0.27"
"19","H","Ful","yes","0.10","-0.17"
"20","A","WBA","yes","0.45","0.28"
"21","H","Bla","yes","-0.14","0.14"
"22","H","Mid","yes","-0.31","-0.17"
"23","A","Lut","yes","-0.03","-0.20"
"24","A","Bre","yes","0.44","0.24"
"25","H","Bar","yes","-0.37","-0.13"
"26","H","Cha","yes","-0.35","-0.47"
"27","A","Car","yes","0.30","-0.17"
"28","H","Wig","yes","-0.21","-0.38"
"29","A","Sto","yes","0.04","-0.34"
"30","A","PNE","yes","0.22","-0.13"
"31","H","Der","yes","-0.17","-0.29"
"32","H","QPR","yes","-0.23","-0.52"
"33","A","Hul","yes","-0.08","-0.61"
"34","H","Hud","yes","-0.30","-0.91"
"35","A","Ful","yes","0.42","-0.49"
"36","A","Bla","yes","0.19","-0.30"
"37","H","WBA","yes","0.13","-0.16"
"38","A","Mid","yes","-0.00","-0.16"
"39","H","Lut","yes","-0.34","-0.50"
"40","A","Mil","yes","0.23","-0.27"
"41","H","ShW","yes","-0.23","-0.50"
"42","A","Bir","yes","0.00","-0.49"
"43","H","Lee","yes","0.26","-0.24"
"44","A","Not","yes","0.30","0.06"
"45","H","Bri","yes","-0.15","-0.09"
"46","A","Rea","no","0.09","-0.00"
