"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.18","-0.18"
"2","A","Der","yes","0.22","0.03"
"3","H","PNE","yes","-0.03","0.01"
"4","A","QPR","yes","0.22","0.23"
"5","H","Bir","yes","-0.24","-0.02"
"6","A","Lee","yes","0.64","0.63"
"7","H","Not","yes","0.18","0.81"
"8","A","Bri","yes","0.41","1.22"
"9","H","Rea","yes","-0.37","0.85"
"10","A","Cha","yes","0.20","1.06"
"11","H","Sto","yes","-0.50","0.56"
"12","A","Bar","yes","-0.40","0.16"
"13","H","Bre","yes","-0.16","0.00"
"14","H","Car","yes","-0.24","-0.24"
"15","A","Wig","yes","-0.05","-0.29"
"16","A","ShW","yes","0.26","-0.03"
"17","H","Mil","yes","-0.22","-0.25"
"18","A","Hud","yes","-0.08","-0.32"
"19","H","Ful","yes","-0.00","-0.33"
"20","A","WBA","no","0.69","0.37"
"21","H","Bla","no","-0.25","0.11"
"22","H","Mid","no","-0.47","-0.36"
"23","A","Lut","no","-0.03","-0.40"
"24","A","Bre","no","0.31","-0.08"
"25","H","Bar","no","-0.65","-0.73"
"26","H","Cha","no","-0.26","-0.99"
"27","A","Car","no","0.23","-0.77"
"28","H","Wig","no","-0.45","-1.21"
"29","A","Sto","no","-0.13","-1.35"
"30","A","PNE","no","0.44","-0.90"
"31","H","Der","no","-0.25","-1.15"
"32","H","QPR","no","-0.25","-1.40"
"33","A","Hul","no","0.29","-1.11"
"34","H","Hud","no","-0.46","-1.57"
"35","A","Ful","no","0.47","-1.10"
"36","A","Bla","no","0.21","-0.90"
"37","H","WBA","no","0.31","-0.58"
"38","A","Mid","no","-0.09","-0.68"
"39","H","Lut","no","-0.43","-1.11"
"40","A","Mil","no","0.25","-0.86"
"41","H","ShW","no","-0.21","-1.07"
"42","A","Bir","no","0.22","-0.85"
"43","H","Lee","no","0.24","-0.61"
"44","A","Not","no","0.60","-0.01"
"45","H","Bri","no","-0.06","-0.07"
"46","A","Rea","no","0.07","-0.00"
