"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.21","-0.21"
"2","A","Der","yes","0.17","-0.04"
"3","H","PNE","yes","-0.14","-0.18"
"4","A","QPR","yes","0.24","0.06"
"5","H","Bir","yes","-0.34","-0.28"
"6","A","Lee","yes","0.55","0.27"
"7","H","Not","yes","-0.02","0.25"
"8","A","Bri","yes","0.34","0.59"
"9","H","Rea","yes","-0.23","0.36"
"10","A","Cha","yes","0.04","0.40"
"11","H","Sto","yes","-0.41","-0.01"
"12","A","Bar","yes","-0.11","-0.12"
"13","H","Bre","yes","-0.02","-0.14"
"14","H","Car","yes","-0.19","-0.34"
"15","A","Wig","yes","-0.11","-0.45"
"16","A","ShW","yes","0.34","-0.11"
"17","H","Mil","yes","-0.12","-0.23"
"18","A","Hud","yes","-0.01","-0.24"
"19","H","Ful","yes","-0.06","-0.30"
"20","A","WBA","yes","0.54","0.24"
"21","H","Bla","yes","-0.19","0.04"
"22","H","Mid","yes","-0.31","-0.26"
"23","A","Lut","yes","-0.16","-0.43"
"24","A","Bre","yes","0.45","0.02"
"25","H","Bar","yes","-0.49","-0.46"
"26","H","Cha","yes","-0.39","-0.85"
"27","A","Car","yes","0.28","-0.57"
"28","H","Wig","yes","-0.49","-1.06"
"29","A","Sto","no","0.01","-1.05"
"30","A","PNE","no","0.34","-0.71"
"31","H","Der","no","-0.30","-1.01"
"32","H","QPR","no","-0.23","-1.24"
"33","A","Hul","no","0.27","-0.97"
"34","H","Hud","no","-0.42","-1.39"
"35","A","Ful","no","0.42","-0.97"
"36","A","Bla","no","0.29","-0.68"
"37","H","WBA","no","0.08","-0.60"
"38","A","Mid","no","0.15","-0.45"
"39","H","Lut","no","-0.52","-0.98"
"40","A","Mil","no","0.36","-0.61"
"41","H","ShW","no","-0.14","-0.76"
"42","A","Bir","no","0.11","-0.65"
"43","H","Lee","no","0.09","-0.56"
"44","A","Not","no","0.46","-0.10"
"45","H","Bri","no","-0.14","-0.24"
"46","A","Rea","no","0.24","-0.00"
