"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.18","-0.18"
"2","A","Der","yes","0.20","0.03"
"3","H","PNE","yes","-0.03","0.00"
"4","A","QPR","yes","0.20","0.21"
"5","H","Bir","yes","-0.23","-0.02"
"6","A","Lee","yes","0.63","0.61"
"7","H","Not","yes","0.16","0.77"
"8","A","Bri","yes","0.40","1.16"
"9","H","Rea","yes","-0.34","0.83"
"10","A","Cha","yes","0.19","1.02"
"11","H","Sto","yes","-0.46","0.56"
"12","A","Bar","yes","-0.36","0.20"
"13","H","Bre","yes","-0.15","0.05"
"14","H","Car","yes","-0.23","-0.18"
"15","A","Wig","yes","-0.05","-0.23"
"16","A","ShW","yes","0.24","0.01"
"17","H","Mil","yes","-0.21","-0.19"
"18","A","Hud","yes","-0.08","-0.27"
"19","H","Ful","no","-0.07","-0.34"
"20","A","WBA","no","0.67","0.34"
"21","H","Bla","no","-0.24","0.09"
"22","H","Mid","no","-0.44","-0.34"
"23","A","Lut","no","-0.04","-0.38"
"24","A","Bre","no","0.30","-0.08"
"25","H","Bar","no","-0.59","-0.66"
"26","H","Cha","no","-0.24","-0.90"
"27","A","Car","no","0.21","-0.70"
"28","H","Wig","no","-0.41","-1.10"
"29","A","Sto","no","-0.13","-1.23"
"30","A","PNE","no","0.43","-0.80"
"31","H","Der","no","-0.23","-1.03"
"32","H","QPR","no","-0.23","-1.27"
"33","A","Hul","no","0.27","-0.99"
"34","H","Hud","no","-0.42","-1.42"
"35","A","Ful","no","0.39","-1.03"
"36","A","Bla","no","0.19","-0.84"
"37","H","WBA","no","0.29","-0.56"
"38","A","Mid","no","-0.09","-0.65"
"39","H","Lut","no","-0.40","-1.05"
"40","A","Mil","no","0.24","-0.81"
"41","H","ShW","no","-0.20","-1.01"
"42","A","Bir","no","0.21","-0.80"
"43","H","Lee","no","0.22","-0.58"
"44","A","Not","no","0.59","0.00"
"45","H","Bri","no","-0.06","-0.06"
"46","A","Rea","no","0.06","-0.00"
