"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.24","-0.24"
"2","A","Der","yes","0.15","-0.09"
"3","H","PNE","yes","-0.07","-0.16"
"4","A","QPR","yes","0.35","0.19"
"5","H","Bir","yes","-0.27","-0.09"
"6","A","Lee","yes","0.70","0.61"
"7","H","Not","yes","0.02","0.63"
"8","A","Bri","yes","0.44","1.07"
"9","H","Rea","yes","-0.39","0.68"
"10","A","Cha","yes","0.03","0.71"
"11","H","Sto","yes","-0.54","0.16"
"12","A","Bar","yes","-0.35","-0.18"
"13","H","Bre","yes","-0.13","-0.32"
"14","H","Car","yes","-0.19","-0.50"
"15","A","Wig","yes","-0.14","-0.64"
"16","A","ShW","yes","0.38","-0.26"
"17","H","Mil","yes","-0.16","-0.43"
"18","A","Hud","yes","-0.02","-0.45"
"19","H","Ful","yes","-0.09","-0.54"
"20","A","WBA","yes","0.72","0.18"
"21","H","Bla","yes","-0.18","0.00"
"22","H","Mid","no","-0.45","-0.45"
"23","A","Lut","no","-0.04","-0.49"
"24","A","Bre","no","0.36","-0.13"
"25","H","Bar","no","-0.66","-0.79"
"26","H","Cha","no","-0.42","-1.22"
"27","A","Car","no","0.31","-0.91"
"28","H","Wig","no","-0.54","-1.45"
"29","A","Sto","no","-0.15","-1.60"
"30","A","PNE","no","0.42","-1.17"
"31","H","Der","no","-0.33","-1.50"
"32","H","QPR","no","-0.15","-1.65"
"33","A","Hul","no","0.25","-1.40"
"34","H","Hud","no","-0.46","-1.86"
"35","A","Ful","no","0.40","-1.46"
"36","A","Bla","no","0.32","-1.14"
"37","H","WBA","no","0.35","-0.79"
"38","A","Mid","no","-0.01","-0.80"
"39","H","Lut","no","-0.48","-1.27"
"40","A","Mil","no","0.33","-0.94"
"41","H","ShW","no","-0.11","-1.05"
"42","A","Bir","no","0.22","-0.84"
"43","H","Lee","no","0.32","-0.52"
"44","A","Not","no","0.49","-0.03"
"45","H","Bri","no","-0.04","-0.07"
"46","A","Rea","no","0.07","-0.00"
