"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.29","-0.29"
"2","A","Der","yes","0.22","-0.08"
"3","H","PNE","yes","-0.11","-0.19"
"4","A","QPR","yes","0.17","-0.02"
"5","H","Bir","yes","-0.29","-0.30"
"6","A","Lee","yes","0.52","0.22"
"7","H","Not","yes","0.00","0.22"
"8","A","Bri","yes","0.39","0.61"
"9","H","Rea","yes","-0.29","0.33"
"10","A","Cha","yes","0.05","0.37"
"11","H","Sto","yes","-0.41","-0.04"
"12","A","Bar","yes","-0.16","-0.20"
"13","H","Bre","yes","-0.01","-0.21"
"14","H","Car","yes","-0.17","-0.38"
"15","A","Wig","yes","-0.02","-0.40"
"16","A","ShW","yes","0.29","-0.10"
"17","H","Mil","yes","-0.14","-0.25"
"18","A","Hud","yes","0.07","-0.17"
"19","H","Ful","yes","-0.02","-0.19"
"20","A","WBA","yes","0.54","0.35"
"21","H","Bla","yes","-0.21","0.13"
"22","H","Mid","yes","-0.37","-0.24"
"23","A","Lut","yes","-0.15","-0.39"
"24","A","Bre","yes","0.48","0.09"
"25","H","Bar","yes","-0.57","-0.48"
"26","H","Cha","yes","-0.43","-0.91"
"27","A","Car","yes","0.34","-0.57"
"28","H","Wig","yes","-0.48","-1.05"
"29","A","Sto","yes","0.07","-0.97"
"30","A","PNE","yes","0.39","-0.58"
"31","H","Der","yes","-0.29","-0.87"
"32","H","QPR","no","-0.33","-1.20"
"33","A","Hul","no","0.21","-0.98"
"34","H","Hud","no","-0.41","-1.39"
"35","A","Ful","no","0.47","-0.92"
"36","A","Bla","no","0.30","-0.62"
"37","H","WBA","no","0.06","-0.56"
"38","A","Mid","no","0.13","-0.43"
"39","H","Lut","no","-0.57","-1.00"
"40","A","Mil","no","0.37","-0.64"
"41","H","ShW","no","-0.22","-0.85"
"42","A","Bir","no","0.22","-0.64"
"43","H","Lee","no","0.04","-0.60"
"44","A","Not","no","0.49","-0.10"
"45","H","Bri","no","-0.11","-0.22"
"46","A","Rea","no","0.22","0.00"
