"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.24","-0.24"
"2","A","Der","yes","0.19","-0.05"
"3","H","PNE","yes","-0.07","-0.12"
"4","A","QPR","yes","0.22","0.10"
"5","H","Bir","yes","-0.27","-0.17"
"6","A","Lee","yes","0.66","0.49"
"7","H","Not","yes","0.06","0.55"
"8","A","Bri","yes","0.43","0.98"
"9","H","Rea","yes","-0.31","0.67"
"10","A","Cha","yes","0.15","0.82"
"11","H","Sto","yes","-0.53","0.29"
"12","A","Bar","yes","-0.31","-0.02"
"13","H","Bre","yes","-0.14","-0.16"
"14","H","Car","yes","-0.17","-0.33"
"15","A","Wig","yes","-0.11","-0.44"
"16","A","ShW","yes","0.33","-0.11"
"17","H","Mil","yes","-0.23","-0.33"
"18","A","Hud","yes","-0.09","-0.42"
"19","H","Ful","yes","0.00","-0.42"
"20","A","WBA","no","0.72","0.30"
"21","H","Bla","no","-0.21","0.10"
"22","H","Mid","no","-0.48","-0.38"
"23","A","Lut","no","-0.05","-0.43"
"24","A","Bre","no","0.34","-0.10"
"25","H","Bar","no","-0.60","-0.70"
"26","H","Cha","no","-0.30","-1.00"
"27","A","Car","no","0.31","-0.69"
"28","H","Wig","no","-0.49","-1.18"
"29","A","Sto","no","-0.18","-1.36"
"30","A","PNE","no","0.41","-0.96"
"31","H","Der","no","-0.28","-1.23"
"32","H","QPR","no","-0.25","-1.48"
"33","A","Hul","no","0.23","-1.25"
"34","H","Hud","no","-0.47","-1.72"
"35","A","Ful","no","0.47","-1.25"
"36","A","Bla","no","0.27","-0.99"
"37","H","WBA","no","0.37","-0.62"
"38","A","Mid","no","-0.10","-0.72"
"39","H","Lut","no","-0.45","-1.17"
"40","A","Mil","no","0.25","-0.92"
"41","H","ShW","no","-0.15","-1.07"
"42","A","Bir","no","0.20","-0.87"
"43","H","Lee","no","0.25","-0.62"
"44","A","Not","no","0.52","-0.10"
"45","H","Bri","no","-0.04","-0.14"
"46","A","Rea","no","0.14","0.00"
