"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.23","-0.23"
"2","A","Der","yes","0.16","-0.07"
"3","H","PNE","yes","-0.12","-0.18"
"4","A","QPR","yes","0.28","0.09"
"5","H","Bir","yes","-0.23","-0.13"
"6","A","Lee","yes","0.68","0.55"
"7","H","Not","yes","0.06","0.61"
"8","A","Bri","yes","0.50","1.11"
"9","H","Rea","yes","-0.37","0.73"
"10","A","Cha","yes","0.11","0.84"
"11","H","Sto","yes","-0.57","0.27"
"12","A","Bar","yes","-0.34","-0.07"
"13","H","Bre","yes","-0.18","-0.25"
"14","H","Car","yes","-0.16","-0.40"
"15","A","Wig","yes","-0.16","-0.56"
"16","A","ShW","yes","0.38","-0.18"
"17","H","Mil","yes","-0.24","-0.42"
"18","A","Hud","yes","-0.11","-0.53"
"19","H","Ful","yes","-0.06","-0.59"
"20","A","WBA","yes","0.74","0.16"
"21","H","Bla","no","-0.18","-0.03"
"22","H","Mid","no","-0.46","-0.49"
"23","A","Lut","no","0.00","-0.49"
"24","A","Bre","no","0.31","-0.17"
"25","H","Bar","no","-0.64","-0.82"
"26","H","Cha","no","-0.36","-1.17"
"27","A","Car","no","0.34","-0.84"
"28","H","Wig","no","-0.54","-1.37"
"29","A","Sto","no","-0.21","-1.59"
"30","A","PNE","no","0.38","-1.21"
"31","H","Der","no","-0.31","-1.52"
"32","H","QPR","no","-0.21","-1.74"
"33","A","Hul","no","0.26","-1.48"
"34","H","Hud","no","-0.51","-1.98"
"35","A","Ful","no","0.43","-1.56"
"36","A","Bla","no","0.31","-1.25"
"37","H","WBA","no","0.40","-0.85"
"38","A","Mid","no","-0.04","-0.89"
"39","H","Lut","no","-0.43","-1.32"
"40","A","Mil","no","0.25","-1.07"
"41","H","ShW","no","-0.11","-1.18"
"42","A","Bir","no","0.26","-0.92"
"43","H","Lee","no","0.28","-0.64"
"44","A","Not","no","0.53","-0.11"
"45","H","Bri","no","0.02","-0.09"
"46","A","Rea","no","0.09","0.00"
