"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.28","-0.28"
"2","A","Der","yes","0.16","-0.12"
"3","H","PNE","yes","-0.12","-0.24"
"4","A","QPR","yes","0.23","-0.01"
"5","H","Bir","yes","-0.35","-0.36"
"6","A","Lee","yes","0.57","0.21"
"7","H","Not","yes","0.01","0.22"
"8","A","Bri","yes","0.39","0.61"
"9","H","Rea","yes","-0.26","0.34"
"10","A","Cha","yes","0.04","0.38"
"11","H","Sto","yes","-0.41","-0.03"
"12","A","Bar","yes","-0.13","-0.17"
"13","H","Bre","yes","-0.03","-0.19"
"14","H","Car","yes","-0.19","-0.38"
"15","A","Wig","yes","-0.06","-0.44"
"16","A","ShW","yes","0.31","-0.13"
"17","H","Mil","yes","-0.14","-0.27"
"18","A","Hud","yes","0.05","-0.22"
"19","H","Ful","yes","-0.08","-0.30"
"20","A","WBA","yes","0.52","0.22"
"21","H","Bla","yes","-0.17","0.05"
"22","H","Mid","yes","-0.34","-0.28"
"23","A","Lut","yes","-0.12","-0.40"
"24","A","Bre","yes","0.46","0.06"
"25","H","Bar","yes","-0.53","-0.47"
"26","H","Cha","yes","-0.41","-0.88"
"27","A","Car","yes","0.31","-0.58"
"28","H","Wig","yes","-0.48","-1.06"
"29","A","Sto","yes","0.04","-1.02"
"30","A","PNE","no","0.38","-0.65"
"31","H","Der","no","-0.32","-0.96"
"32","H","QPR","no","-0.26","-1.22"
"33","A","Hul","no","0.20","-1.02"
"34","H","Hud","no","-0.41","-1.43"
"35","A","Ful","no","0.42","-1.01"
"36","A","Bla","no","0.32","-0.69"
"37","H","WBA","no","0.05","-0.64"
"38","A","Mid","no","0.14","-0.50"
"39","H","Lut","no","-0.52","-1.02"
"40","A","Mil","no","0.36","-0.66"
"41","H","ShW","no","-0.18","-0.84"
"42","A","Bir","no","0.12","-0.73"
"43","H","Lee","no","0.12","-0.61"
"44","A","Not","no","0.49","-0.12"
"45","H","Bri","no","-0.10","-0.23"
"46","A","Rea","no","0.23","-0.00"
