"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.37","-0.37"
"2","A","Der","yes","0.18","-0.19"
"3","H","PNE","yes","-0.12","-0.31"
"4","A","QPR","yes","0.07","-0.24"
"5","H","Bir","yes","-0.30","-0.54"
"6","A","Lee","yes","0.53","-0.00"
"7","H","Not","yes","0.00","-0.00"
"8","A","Bri","yes","0.21","0.21"
"9","H","Rea","yes","-0.22","-0.01"
"10","A","Cha","yes","-0.03","-0.05"
"11","H","Sto","yes","-0.32","-0.36"
"12","A","Bar","yes","-0.10","-0.46"
"13","H","Bre","yes","0.14","-0.32"
"14","H","Car","yes","-0.06","-0.38"
"15","A","Wig","yes","0.13","-0.25"
"16","A","ShW","yes","0.11","-0.14"
"17","H","Mil","yes","-0.09","-0.23"
"18","A","Hud","yes","-0.02","-0.25"
"19","H","Ful","yes","0.09","-0.16"
"20","A","WBA","yes","0.48","0.32"
"21","H","Bla","yes","-0.16","0.16"
"22","H","Mid","yes","-0.31","-0.15"
"23","A","Lut","yes","-0.06","-0.21"
"24","A","Bre","yes","0.46","0.25"
"25","H","Bar","yes","-0.40","-0.15"
"26","H","Cha","yes","-0.35","-0.50"
"27","A","Car","yes","0.28","-0.22"
"28","H","Wig","yes","-0.21","-0.43"
"29","A","Sto","yes","0.01","-0.42"
"30","A","PNE","yes","0.22","-0.21"
"31","H","Der","yes","-0.16","-0.36"
"32","H","QPR","yes","-0.26","-0.62"
"33","A","Hul","yes","-0.06","-0.68"
"34","H","Hud","yes","-0.34","-1.02"
"35","A","Ful","yes","0.41","-0.61"
"36","A","Bla","yes","0.18","-0.43"
"37","H","WBA","yes","0.17","-0.26"
"38","A","Mid","yes","0.02","-0.24"
"39","H","Lut","yes","-0.37","-0.61"
"40","A","Mil","yes","0.25","-0.36"
"41","H","ShW","yes","-0.22","-0.58"
"42","A","Bir","yes","0.03","-0.56"
"43","H","Lee","yes","0.23","-0.32"
"44","A","Not","no","0.34","0.02"
"45","H","Bri","no","-0.13","-0.11"
"46","A","Rea","no","0.11","-0.00"
