"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.23","-0.23"
"2","A","Der","yes","0.07","-0.17"
"3","H","PNE","yes","-0.05","-0.21"
"4","A","QPR","yes","0.25","0.04"
"5","H","Bir","yes","-0.29","-0.26"
"6","A","Lee","yes","0.60","0.35"
"7","H","Not","yes","-0.05","0.29"
"8","A","Bri","yes","0.31","0.61"
"9","H","Rea","yes","-0.33","0.27"
"10","A","Cha","yes","0.09","0.37"
"11","H","Sto","yes","-0.48","-0.12"
"12","A","Bar","yes","-0.13","-0.25"
"13","H","Bre","yes","-0.04","-0.29"
"14","H","Car","yes","-0.20","-0.49"
"15","A","Wig","yes","-0.13","-0.62"
"16","A","ShW","yes","0.41","-0.21"
"17","H","Mil","yes","-0.18","-0.38"
"18","A","Hud","yes","0.01","-0.37"
"19","H","Ful","yes","-0.08","-0.46"
"20","A","WBA","yes","0.67","0.21"
"21","H","Bla","yes","-0.17","0.05"
"22","H","Mid","yes","-0.38","-0.33"
"23","A","Lut","yes","-0.09","-0.42"
"24","A","Bre","yes","0.43","0.01"
"25","H","Bar","no","-0.50","-0.49"
"26","H","Cha","no","-0.35","-0.83"
"27","A","Car","no","0.28","-0.56"
"28","H","Wig","no","-0.50","-1.06"
"29","A","Sto","no","-0.11","-1.16"
"30","A","PNE","no","0.42","-0.74"
"31","H","Der","no","-0.37","-1.11"
"32","H","QPR","no","-0.22","-1.33"
"33","A","Hul","no","0.24","-1.09"
"34","H","Hud","no","-0.40","-1.49"
"35","A","Ful","no","0.39","-1.10"
"36","A","Bla","no","0.31","-0.79"
"37","H","WBA","no","0.27","-0.52"
"38","A","Mid","no","0.05","-0.47"
"39","H","Lut","no","-0.47","-0.94"
"40","A","Mil","no","0.30","-0.64"
"41","H","ShW","no","-0.06","-0.70"
"42","A","Bir","no","0.16","-0.54"
"43","H","Lee","no","0.17","-0.37"
"44","A","Not","no","0.42","0.05"
"45","H","Bri","no","-0.16","-0.11"
"46","A","Rea","no","0.11","0.00"
