"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.24","-0.24"
"2","A","Der","yes","0.19","-0.06"
"3","H","PNE","yes","-0.07","-0.13"
"4","A","QPR","yes","0.22","0.09"
"5","H","Bir","yes","-0.27","-0.18"
"6","A","Lee","yes","0.66","0.48"
"7","H","Not","yes","0.08","0.56"
"8","A","Bri","yes","0.43","0.99"
"9","H","Rea","yes","-0.32","0.67"
"10","A","Cha","yes","0.15","0.83"
"11","H","Sto","yes","-0.53","0.29"
"12","A","Bar","yes","-0.31","-0.01"
"13","H","Bre","yes","-0.14","-0.16"
"14","H","Car","yes","-0.17","-0.33"
"15","A","Wig","yes","-0.11","-0.44"
"16","A","ShW","yes","0.33","-0.11"
"17","H","Mil","yes","-0.22","-0.33"
"18","A","Hud","yes","-0.09","-0.42"
"19","H","Ful","yes","-0.00","-0.42"
"20","A","WBA","no","0.73","0.31"
"21","H","Bla","no","-0.21","0.10"
"22","H","Mid","no","-0.48","-0.38"
"23","A","Lut","no","-0.05","-0.43"
"24","A","Bre","no","0.34","-0.10"
"25","H","Bar","no","-0.61","-0.70"
"26","H","Cha","no","-0.31","-1.01"
"27","A","Car","no","0.31","-0.70"
"28","H","Wig","no","-0.49","-1.19"
"29","A","Sto","no","-0.18","-1.37"
"30","A","PNE","no","0.41","-0.96"
"31","H","Der","no","-0.28","-1.24"
"32","H","QPR","no","-0.25","-1.49"
"33","A","Hul","no","0.23","-1.26"
"34","H","Hud","no","-0.48","-1.74"
"35","A","Ful","no","0.47","-1.27"
"36","A","Bla","no","0.27","-1.00"
"37","H","WBA","no","0.37","-0.64"
"38","A","Mid","no","-0.10","-0.73"
"39","H","Lut","no","-0.45","-1.18"
"40","A","Mil","no","0.25","-0.93"
"41","H","ShW","no","-0.15","-1.08"
"42","A","Bir","no","0.20","-0.88"
"43","H","Lee","no","0.25","-0.63"
"44","A","Not","no","0.54","-0.09"
"45","H","Bri","no","-0.05","-0.14"
"46","A","Rea","no","0.14","0.00"
