"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.25","-0.25"
"2","A","Der","yes","0.08","-0.17"
"3","H","PNE","yes","-0.02","-0.19"
"4","A","QPR","yes","0.15","-0.04"
"5","H","Bir","yes","-0.19","-0.24"
"6","A","Lee","yes","0.47","0.23"
"7","H","Not","yes","0.06","0.29"
"8","A","Bri","yes","0.27","0.56"
"9","H","Rea","yes","-0.20","0.35"
"10","A","Cha","yes","0.03","0.38"
"11","H","Sto","yes","-0.33","0.04"
"12","A","Bar","yes","-0.15","-0.11"
"13","H","Bre","yes","-0.01","-0.11"
"14","H","Car","yes","-0.13","-0.24"
"15","A","Wig","yes","-0.06","-0.30"
"16","A","ShW","yes","0.14","-0.16"
"17","H","Mil","yes","-0.09","-0.26"
"18","A","Hud","yes","-0.01","-0.27"
"19","H","Ful","yes","0.00","-0.26"
"20","A","WBA","yes","0.54","0.28"
"21","H","Bla","yes","-0.08","0.20"
"22","H","Mid","yes","-0.34","-0.14"
"23","A","Lut","yes","-0.10","-0.24"
"24","A","Bre","yes","0.33","0.09"
"25","H","Bar","yes","-0.45","-0.36"
"26","H","Cha","yes","-0.30","-0.66"
"27","A","Car","yes","0.22","-0.45"
"28","H","Wig","yes","-0.38","-0.82"
"29","A","Sto","yes","-0.01","-0.83"
"30","A","PNE","yes","0.32","-0.52"
"31","H","Der","yes","-0.25","-0.77"
"32","H","QPR","yes","-0.19","-0.96"
"33","A","Hul","yes","0.08","-0.88"
"34","H","Hud","yes","-0.33","-1.21"
"35","A","Ful","no","0.34","-0.87"
"36","A","Bla","no","0.26","-0.61"
"37","H","WBA","no","0.24","-0.37"
"38","A","Mid","no","-0.02","-0.39"
"39","H","Lut","no","-0.41","-0.80"
"40","A","Mil","no","0.25","-0.55"
"41","H","ShW","no","-0.20","-0.75"
"42","A","Bir","no","0.15","-0.60"
"43","H","Lee","no","0.16","-0.45"
"44","A","Not","no","0.39","-0.06"
"45","H","Bri","no","-0.08","-0.13"
"46","A","Rea","no","0.13","-0.00"
