"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.22","-0.22"
"2","A","Der","yes","0.20","-0.02"
"3","H","PNE","yes","0.02","0.01"
"4","A","QPR","yes","0.24","0.24"
"5","H","Bir","yes","-0.22","0.02"
"6","A","Lee","yes","0.63","0.65"
"7","H","Not","yes","0.10","0.75"
"8","A","Bri","yes","0.42","1.17"
"9","H","Rea","yes","-0.33","0.84"
"10","A","Cha","yes","0.19","1.03"
"11","H","Sto","yes","-0.44","0.58"
"12","A","Bar","yes","-0.33","0.25"
"13","H","Bre","yes","-0.10","0.15"
"14","H","Car","yes","-0.23","-0.08"
"15","A","Wig","yes","-0.04","-0.12"
"16","A","ShW","yes","0.27","0.15"
"17","H","Mil","yes","-0.20","-0.06"
"18","A","Hud","yes","-0.07","-0.13"
"19","H","Ful","no","-0.08","-0.21"
"20","A","WBA","no","0.64","0.44"
"21","H","Bla","no","-0.29","0.15"
"22","H","Mid","no","-0.45","-0.30"
"23","A","Lut","no","-0.04","-0.34"
"24","A","Bre","no","0.35","0.00"
"25","H","Bar","no","-0.56","-0.56"
"26","H","Cha","no","-0.24","-0.79"
"27","A","Car","no","0.20","-0.59"
"28","H","Wig","no","-0.40","-0.99"
"29","A","Sto","no","-0.12","-1.11"
"30","A","PNE","no","0.47","-0.64"
"31","H","Der","no","-0.23","-0.86"
"32","H","QPR","no","-0.20","-1.06"
"33","A","Hul","no","0.21","-0.85"
"34","H","Hud","no","-0.42","-1.27"
"35","A","Ful","no","0.38","-0.89"
"36","A","Bla","no","0.12","-0.77"
"37","H","WBA","no","0.24","-0.52"
"38","A","Mid","no","-0.13","-0.65"
"39","H","Lut","no","-0.40","-1.05"
"40","A","Mil","no","0.23","-0.82"
"41","H","ShW","no","-0.17","-0.99"
"42","A","Bir","no","0.21","-0.78"
"43","H","Lee","no","0.22","-0.56"
"44","A","Not","no","0.54","-0.02"
"45","H","Bri","no","-0.04","-0.06"
"46","A","Rea","no","0.06","0.00"
