"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.20","-0.20"
"2","A","Der","yes","0.07","-0.13"
"3","H","PNE","yes","-0.06","-0.19"
"4","A","QPR","yes","0.24","0.05"
"5","H","Bir","yes","-0.30","-0.24"
"6","A","Lee","yes","0.62","0.38"
"7","H","Not","yes","-0.10","0.28"
"8","A","Bri","yes","0.34","0.62"
"9","H","Rea","yes","-0.33","0.29"
"10","A","Cha","yes","0.04","0.33"
"11","H","Sto","yes","-0.51","-0.19"
"12","A","Bar","yes","-0.15","-0.34"
"13","H","Bre","yes","-0.08","-0.41"
"14","H","Car","yes","-0.18","-0.59"
"15","A","Wig","yes","-0.13","-0.72"
"16","A","ShW","yes","0.45","-0.27"
"17","H","Mil","yes","-0.18","-0.45"
"18","A","Hud","yes","0.04","-0.41"
"19","H","Ful","yes","-0.07","-0.48"
"20","A","WBA","yes","0.69","0.21"
"21","H","Bla","yes","-0.14","0.07"
"22","H","Mid","yes","-0.40","-0.33"
"23","A","Lut","yes","-0.09","-0.42"
"24","A","Bre","no","0.40","-0.03"
"25","H","Bar","no","-0.50","-0.53"
"26","H","Cha","no","-0.38","-0.90"
"27","A","Car","no","0.29","-0.61"
"28","H","Wig","no","-0.48","-1.10"
"29","A","Sto","no","-0.18","-1.27"
"30","A","PNE","no","0.41","-0.86"
"31","H","Der","no","-0.36","-1.22"
"32","H","QPR","no","-0.22","-1.44"
"33","A","Hul","no","0.27","-1.17"
"34","H","Hud","no","-0.38","-1.55"
"35","A","Ful","no","0.40","-1.14"
"36","A","Bla","no","0.33","-0.82"
"37","H","WBA","no","0.30","-0.51"
"38","A","Mid","no","0.01","-0.50"
"39","H","Lut","no","-0.46","-0.97"
"40","A","Mil","no","0.29","-0.67"
"41","H","ShW","no","-0.02","-0.69"
"42","A","Bir","no","0.15","-0.54"
"43","H","Lee","no","0.20","-0.34"
"44","A","Not","no","0.37","0.03"
"45","H","Bri","no","-0.13","-0.11"
"46","A","Rea","no","0.11","-0.00"
