"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.37","-0.37"
"2","A","Der","yes","0.18","-0.19"
"3","H","PNE","yes","-0.12","-0.31"
"4","A","QPR","yes","0.10","-0.21"
"5","H","Bir","yes","-0.31","-0.52"
"6","A","Lee","yes","0.55","0.03"
"7","H","Not","yes","-0.07","-0.04"
"8","A","Bri","yes","0.17","0.13"
"9","H","Rea","yes","-0.24","-0.11"
"10","A","Cha","yes","-0.04","-0.16"
"11","H","Sto","yes","-0.24","-0.40"
"12","A","Bar","yes","-0.03","-0.43"
"13","H","Bre","yes","0.08","-0.35"
"14","H","Car","yes","-0.02","-0.36"
"15","A","Wig","yes","0.11","-0.25"
"16","A","ShW","yes","0.07","-0.18"
"17","H","Mil","yes","-0.09","-0.27"
"18","A","Hud","yes","-0.00","-0.27"
"19","H","Ful","yes","0.08","-0.19"
"20","A","WBA","yes","0.43","0.24"
"21","H","Bla","yes","-0.16","0.08"
"22","H","Mid","yes","-0.28","-0.20"
"23","A","Lut","yes","-0.00","-0.20"
"24","A","Bre","yes","0.40","0.21"
"25","H","Bar","yes","-0.33","-0.12"
"26","H","Cha","yes","-0.34","-0.46"
"27","A","Car","yes","0.31","-0.15"
"28","H","Wig","yes","-0.21","-0.35"
"29","A","Sto","yes","0.07","-0.28"
"30","A","PNE","yes","0.21","-0.07"
"31","H","Der","yes","-0.14","-0.22"
"32","H","QPR","yes","-0.22","-0.43"
"33","A","Hul","yes","-0.09","-0.52"
"34","H","Hud","yes","-0.30","-0.82"
"35","A","Ful","yes","0.40","-0.42"
"36","A","Bla","yes","0.17","-0.25"
"37","H","WBA","yes","0.11","-0.14"
"38","A","Mid","yes","0.03","-0.11"
"39","H","Lut","yes","-0.30","-0.41"
"40","A","Mil","yes","0.24","-0.18"
"41","H","ShW","yes","-0.24","-0.42"
"42","A","Bir","yes","-0.02","-0.43"
"43","H","Lee","yes","0.26","-0.18"
"44","A","Not","yes","0.26","0.08"
"45","H","Bri","yes","-0.16","-0.07"
"46","A","Rea","yes","0.07","0.00"
"47","H","Bre","yes","0.08","0.08"
"48","A","Bre","yes","0.40","0.48"
