"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.24","-0.24"
"2","A","Der","yes","0.10","-0.13"
"3","H","PNE","yes","-0.05","-0.18"
"4","A","QPR","yes","0.28","0.10"
"5","H","Bir","yes","-0.29","-0.19"
"6","A","Lee","yes","0.66","0.48"
"7","H","Not","yes","-0.05","0.43"
"8","A","Bri","yes","0.38","0.80"
"9","H","Rea","yes","-0.38","0.42"
"10","A","Cha","yes","0.03","0.45"
"11","H","Sto","yes","-0.53","-0.08"
"12","A","Bar","yes","-0.25","-0.33"
"13","H","Bre","yes","-0.09","-0.43"
"14","H","Car","yes","-0.17","-0.60"
"15","A","Wig","yes","-0.15","-0.75"
"16","A","ShW","yes","0.44","-0.32"
"17","H","Mil","yes","-0.12","-0.43"
"18","A","Hud","yes","-0.03","-0.46"
"19","H","Ful","yes","-0.12","-0.58"
"20","A","WBA","yes","0.73","0.15"
"21","H","Bla","yes","-0.11","0.04"
"22","H","Mid","yes","-0.45","-0.41"
"23","A","Lut","no","-0.06","-0.47"
"24","A","Bre","no","0.39","-0.08"
"25","H","Bar","no","-0.59","-0.67"
"26","H","Cha","no","-0.41","-1.08"
"27","A","Car","no","0.32","-0.76"
"28","H","Wig","no","-0.53","-1.29"
"29","A","Sto","no","-0.16","-1.45"
"30","A","PNE","no","0.43","-1.02"
"31","H","Der","no","-0.35","-1.37"
"32","H","QPR","no","-0.20","-1.57"
"33","A","Hul","no","0.25","-1.33"
"34","H","Hud","no","-0.45","-1.77"
"35","A","Ful","no","0.37","-1.41"
"36","A","Bla","no","0.38","-1.03"
"37","H","WBA","no","0.37","-0.66"
"38","A","Mid","no","-0.03","-0.69"
"39","H","Lut","no","-0.47","-1.16"
"40","A","Mil","no","0.37","-0.79"
"41","H","ShW","no","-0.05","-0.83"
"42","A","Bir","no","0.18","-0.65"
"43","H","Lee","no","0.26","-0.39"
"44","A","Not","no","0.43","0.04"
"45","H","Bri","no","-0.11","-0.06"
"46","A","Rea","no","0.06","-0.00"
