"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.21","-0.21"
"2","A","Der","yes","0.17","-0.04"
"3","H","PNE","yes","-0.11","-0.15"
"4","A","QPR","yes","0.25","0.10"
"5","H","Bir","yes","-0.35","-0.25"
"6","A","Lee","yes","0.56","0.31"
"7","H","Not","yes","-0.04","0.27"
"8","A","Bri","yes","0.35","0.62"
"9","H","Rea","yes","-0.23","0.39"
"10","A","Cha","yes","0.04","0.43"
"11","H","Sto","yes","-0.40","0.03"
"12","A","Bar","yes","-0.14","-0.10"
"13","H","Bre","yes","-0.02","-0.12"
"14","H","Car","yes","-0.20","-0.32"
"15","A","Wig","yes","-0.12","-0.44"
"16","A","ShW","yes","0.35","-0.09"
"17","H","Mil","yes","-0.12","-0.21"
"18","A","Hud","yes","-0.01","-0.22"
"19","H","Ful","yes","-0.07","-0.28"
"20","A","WBA","yes","0.55","0.26"
"21","H","Bla","yes","-0.19","0.07"
"22","H","Mid","yes","-0.33","-0.26"
"23","A","Lut","yes","-0.17","-0.43"
"24","A","Bre","yes","0.46","0.03"
"25","H","Bar","yes","-0.53","-0.50"
"26","H","Cha","yes","-0.41","-0.91"
"27","A","Car","yes","0.29","-0.62"
"28","H","Wig","yes","-0.52","-1.14"
"29","A","Sto","yes","0.06","-1.08"
"30","A","PNE","no","0.38","-0.70"
"31","H","Der","no","-0.31","-1.00"
"32","H","QPR","no","-0.24","-1.24"
"33","A","Hul","no","0.28","-0.96"
"34","H","Hud","no","-0.44","-1.40"
"35","A","Ful","no","0.42","-0.98"
"36","A","Bla","no","0.30","-0.69"
"37","H","WBA","no","0.09","-0.60"
"38","A","Mid","no","0.14","-0.46"
"39","H","Lut","no","-0.55","-1.01"
"40","A","Mil","no","0.37","-0.64"
"41","H","ShW","no","-0.14","-0.78"
"42","A","Bir","no","0.11","-0.66"
"43","H","Lee","no","0.10","-0.56"
"44","A","Not","no","0.45","-0.12"
"45","H","Bri","no","-0.14","-0.26"
"46","A","Rea","no","0.26","0.00"
