"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.35","-0.35"
"2","A","Der","yes","0.21","-0.14"
"3","H","PNE","yes","-0.11","-0.26"
"4","A","QPR","yes","0.12","-0.14"
"5","H","Bir","yes","-0.22","-0.35"
"6","A","Lee","yes","0.50","0.14"
"7","H","Not","yes","0.00","0.15"
"8","A","Bri","yes","0.24","0.39"
"9","H","Rea","yes","-0.22","0.17"
"10","A","Cha","yes","0.02","0.19"
"11","H","Sto","yes","-0.32","-0.13"
"12","A","Bar","yes","-0.11","-0.24"
"13","H","Bre","yes","0.07","-0.17"
"14","H","Car","yes","-0.05","-0.21"
"15","A","Wig","yes","0.05","-0.16"
"16","A","ShW","yes","0.12","-0.04"
"17","H","Mil","yes","-0.12","-0.16"
"18","A","Hud","yes","-0.01","-0.17"
"19","H","Ful","yes","0.02","-0.15"
"20","A","WBA","yes","0.46","0.31"
"21","H","Bla","yes","-0.11","0.20"
"22","H","Mid","yes","-0.35","-0.15"
"23","A","Lut","yes","-0.06","-0.21"
"24","A","Bre","yes","0.40","0.19"
"25","H","Bar","yes","-0.42","-0.23"
"26","H","Cha","yes","-0.31","-0.55"
"27","A","Car","yes","0.30","-0.25"
"28","H","Wig","yes","-0.28","-0.53"
"29","A","Sto","yes","0.02","-0.52"
"30","A","PNE","yes","0.23","-0.28"
"31","H","Der","yes","-0.14","-0.42"
"32","H","QPR","yes","-0.22","-0.64"
"33","A","Hul","yes","-0.03","-0.67"
"34","H","Hud","yes","-0.34","-1.01"
"35","A","Ful","yes","0.36","-0.66"
"36","A","Bla","yes","0.24","-0.42"
"37","H","WBA","yes","0.15","-0.28"
"38","A","Mid","yes","-0.02","-0.30"
"39","H","Lut","yes","-0.39","-0.68"
"40","A","Mil","no","0.23","-0.45"
"41","H","ShW","no","-0.22","-0.68"
"42","A","Bir","no","0.13","-0.55"
"43","H","Lee","no","0.19","-0.36"
"44","A","Not","no","0.34","-0.02"
"45","H","Bri","no","-0.10","-0.12"
"46","A","Rea","no","0.12","-0.00"
