"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.18","-0.18"
"2","A","Der","yes","0.13","-0.05"
"3","H","PNE","yes","-0.16","-0.21"
"4","A","QPR","yes","0.25","0.04"
"5","H","Bir","yes","-0.34","-0.30"
"6","A","Lee","yes","0.55","0.26"
"7","H","Not","yes","-0.03","0.23"
"8","A","Bri","yes","0.33","0.56"
"9","H","Rea","yes","-0.22","0.34"
"10","A","Cha","yes","0.06","0.40"
"11","H","Sto","yes","-0.47","-0.07"
"12","A","Bar","yes","-0.09","-0.16"
"13","H","Bre","yes","-0.00","-0.17"
"14","H","Car","yes","-0.19","-0.36"
"15","A","Wig","yes","-0.10","-0.46"
"16","A","ShW","yes","0.38","-0.08"
"17","H","Mil","yes","-0.15","-0.23"
"18","A","Hud","yes","-0.01","-0.24"
"19","H","Ful","yes","-0.06","-0.30"
"20","A","WBA","yes","0.59","0.29"
"21","H","Bla","yes","-0.24","0.05"
"22","H","Mid","yes","-0.31","-0.26"
"23","A","Lut","yes","-0.16","-0.42"
"24","A","Bre","yes","0.47","0.05"
"25","H","Bar","yes","-0.49","-0.44"
"26","H","Cha","yes","-0.39","-0.82"
"27","A","Car","yes","0.29","-0.53"
"28","H","Wig","no","-0.50","-1.02"
"29","A","Sto","no","-0.06","-1.09"
"30","A","PNE","no","0.33","-0.76"
"31","H","Der","no","-0.33","-1.09"
"32","H","QPR","no","-0.23","-1.32"
"33","A","Hul","no","0.31","-1.01"
"34","H","Hud","no","-0.44","-1.45"
"35","A","Ful","no","0.43","-1.02"
"36","A","Bla","no","0.24","-0.78"
"37","H","WBA","no","0.14","-0.64"
"38","A","Mid","no","0.15","-0.49"
"39","H","Lut","no","-0.53","-1.01"
"40","A","Mil","no","0.34","-0.67"
"41","H","ShW","no","-0.10","-0.78"
"42","A","Bir","no","0.12","-0.66"
"43","H","Lee","no","0.10","-0.56"
"44","A","Not","no","0.45","-0.11"
"45","H","Bri","no","-0.16","-0.27"
"46","A","Rea","no","0.27","0.00"
