"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.24","-0.24"
"2","A","Der","yes","0.19","-0.06"
"3","H","PNE","yes","-0.03","-0.09"
"4","A","QPR","yes","0.22","0.13"
"5","H","Bir","yes","-0.27","-0.14"
"6","A","Lee","yes","0.65","0.52"
"7","H","Not","yes","0.08","0.60"
"8","A","Bri","yes","0.43","1.03"
"9","H","Rea","yes","-0.31","0.71"
"10","A","Cha","yes","0.15","0.87"
"11","H","Sto","yes","-0.53","0.34"
"12","A","Bar","yes","-0.31","0.03"
"13","H","Bre","yes","-0.14","-0.11"
"14","H","Car","yes","-0.17","-0.28"
"15","A","Wig","yes","-0.11","-0.39"
"16","A","ShW","yes","0.33","-0.06"
"17","H","Mil","yes","-0.22","-0.28"
"18","A","Hud","yes","-0.09","-0.36"
"19","H","Ful","yes","-0.00","-0.37"
"20","A","WBA","no","0.69","0.32"
"21","H","Bla","no","-0.21","0.11"
"22","H","Mid","no","-0.48","-0.37"
"23","A","Lut","no","-0.05","-0.42"
"24","A","Bre","no","0.34","-0.08"
"25","H","Bar","no","-0.60","-0.68"
"26","H","Cha","no","-0.30","-0.99"
"27","A","Car","no","0.31","-0.68"
"28","H","Wig","no","-0.49","-1.16"
"29","A","Sto","no","-0.18","-1.35"
"30","A","PNE","no","0.44","-0.90"
"31","H","Der","no","-0.28","-1.18"
"32","H","QPR","no","-0.25","-1.43"
"33","A","Hul","no","0.23","-1.20"
"34","H","Hud","no","-0.47","-1.68"
"35","A","Ful","no","0.47","-1.21"
"36","A","Bla","no","0.26","-0.94"
"37","H","WBA","no","0.30","-0.64"
"38","A","Mid","no","-0.10","-0.74"
"39","H","Lut","no","-0.45","-1.18"
"40","A","Mil","no","0.25","-0.93"
"41","H","ShW","no","-0.15","-1.08"
"42","A","Bir","no","0.20","-0.88"
"43","H","Lee","no","0.25","-0.63"
"44","A","Not","no","0.53","-0.10"
"45","H","Bri","no","-0.05","-0.14"
"46","A","Rea","no","0.14","0.00"
