"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.33","-0.33"
"2","A","Der","yes","0.24","-0.09"
"3","H","PNE","yes","-0.14","-0.23"
"4","A","QPR","yes","0.10","-0.14"
"5","H","Bir","yes","-0.26","-0.40"
"6","A","Lee","yes","0.49","0.10"
"7","H","Not","yes","0.04","0.14"
"8","A","Bri","yes","0.20","0.34"
"9","H","Rea","yes","-0.24","0.10"
"10","A","Cha","yes","0.00","0.10"
"11","H","Sto","yes","-0.36","-0.26"
"12","A","Bar","yes","-0.07","-0.34"
"13","H","Bre","yes","0.09","-0.25"
"14","H","Car","yes","-0.06","-0.31"
"15","A","Wig","yes","0.11","-0.20"
"16","A","ShW","yes","0.14","-0.06"
"17","H","Mil","yes","-0.10","-0.17"
"18","A","Hud","yes","0.01","-0.16"
"19","H","Ful","yes","0.03","-0.13"
"20","A","WBA","yes","0.48","0.35"
"21","H","Bla","yes","-0.16","0.19"
"22","H","Mid","yes","-0.34","-0.15"
"23","A","Lut","yes","-0.05","-0.20"
"24","A","Bre","yes","0.42","0.22"
"25","H","Bar","yes","-0.39","-0.17"
"26","H","Cha","yes","-0.33","-0.51"
"27","A","Car","yes","0.28","-0.22"
"28","H","Wig","yes","-0.24","-0.46"
"29","A","Sto","yes","-0.03","-0.49"
"30","A","PNE","yes","0.21","-0.29"
"31","H","Der","yes","-0.11","-0.40"
"32","H","QPR","yes","-0.25","-0.64"
"33","A","Hul","yes","0.00","-0.64"
"34","H","Hud","yes","-0.32","-0.97"
"35","A","Ful","yes","0.36","-0.60"
"36","A","Bla","yes","0.19","-0.41"
"37","H","WBA","yes","0.17","-0.25"
"38","A","Mid","yes","-0.01","-0.25"
"39","H","Lut","yes","-0.38","-0.63"
"40","A","Mil","yes","0.24","-0.39"
"41","H","ShW","no","-0.21","-0.60"
"42","A","Bir","no","0.08","-0.51"
"43","H","Lee","no","0.18","-0.33"
"44","A","Not","no","0.38","0.05"
"45","H","Bri","no","-0.15","-0.10"
"46","A","Rea","no","0.10","0.00"
