"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.21","-0.21"
"2","A","Der","yes","0.16","-0.04"
"3","H","PNE","yes","-0.11","-0.15"
"4","A","QPR","yes","0.24","0.09"
"5","H","Bir","yes","-0.34","-0.25"
"6","A","Lee","yes","0.55","0.30"
"7","H","Not","yes","-0.01","0.28"
"8","A","Bri","yes","0.34","0.62"
"9","H","Rea","yes","-0.23","0.39"
"10","A","Cha","yes","0.04","0.43"
"11","H","Sto","yes","-0.41","0.02"
"12","A","Bar","yes","-0.13","-0.11"
"13","H","Bre","yes","-0.02","-0.13"
"14","H","Car","yes","-0.19","-0.33"
"15","A","Wig","yes","-0.12","-0.44"
"16","A","ShW","yes","0.34","-0.10"
"17","H","Mil","yes","-0.12","-0.22"
"18","A","Hud","yes","-0.01","-0.23"
"19","H","Ful","yes","-0.06","-0.29"
"20","A","WBA","yes","0.54","0.24"
"21","H","Bla","yes","-0.19","0.05"
"22","H","Mid","yes","-0.32","-0.27"
"23","A","Lut","yes","-0.16","-0.43"
"24","A","Bre","yes","0.45","0.02"
"25","H","Bar","yes","-0.50","-0.48"
"26","H","Cha","yes","-0.39","-0.87"
"27","A","Car","yes","0.28","-0.59"
"28","H","Wig","yes","-0.49","-1.08"
"29","A","Sto","no","0.01","-1.07"
"30","A","PNE","no","0.37","-0.70"
"31","H","Der","no","-0.30","-1.00"
"32","H","QPR","no","-0.23","-1.23"
"33","A","Hul","no","0.27","-0.96"
"34","H","Hud","no","-0.42","-1.38"
"35","A","Ful","no","0.42","-0.96"
"36","A","Bla","no","0.29","-0.67"
"37","H","WBA","no","0.08","-0.59"
"38","A","Mid","no","0.13","-0.46"
"39","H","Lut","no","-0.52","-0.98"
"40","A","Mil","no","0.36","-0.62"
"41","H","ShW","no","-0.14","-0.76"
"42","A","Bir","no","0.11","-0.65"
"43","H","Lee","no","0.09","-0.56"
"44","A","Not","no","0.46","-0.10"
"45","H","Bri","no","-0.14","-0.24"
"46","A","Rea","no","0.24","-0.00"
