"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.28","-0.28"
"2","A","Der","yes","0.16","-0.12"
"3","H","PNE","yes","-0.13","-0.25"
"4","A","QPR","yes","0.19","-0.06"
"5","H","Bir","yes","-0.32","-0.38"
"6","A","Lee","yes","0.53","0.15"
"7","H","Not","yes","-0.03","0.13"
"8","A","Bri","yes","0.42","0.55"
"9","H","Rea","yes","-0.26","0.29"
"10","A","Cha","yes","0.07","0.36"
"11","H","Sto","yes","-0.41","-0.06"
"12","A","Bar","yes","-0.15","-0.21"
"13","H","Bre","yes","-0.03","-0.24"
"14","H","Car","yes","-0.19","-0.42"
"15","A","Wig","yes","0.01","-0.41"
"16","A","ShW","yes","0.30","-0.12"
"17","H","Mil","yes","-0.14","-0.26"
"18","A","Hud","yes","0.03","-0.22"
"19","H","Ful","yes","-0.06","-0.28"
"20","A","WBA","yes","0.53","0.25"
"21","H","Bla","yes","-0.18","0.07"
"22","H","Mid","yes","-0.34","-0.27"
"23","A","Lut","yes","-0.12","-0.40"
"24","A","Bre","yes","0.46","0.06"
"25","H","Bar","yes","-0.54","-0.48"
"26","H","Cha","yes","-0.39","-0.87"
"27","A","Car","yes","0.31","-0.56"
"28","H","Wig","yes","-0.43","-0.99"
"29","A","Sto","yes","0.04","-0.96"
"30","A","PNE","yes","0.36","-0.60"
"31","H","Der","no","-0.31","-0.91"
"32","H","QPR","no","-0.29","-1.20"
"33","A","Hul","no","0.20","-1.00"
"34","H","Hud","no","-0.41","-1.41"
"35","A","Ful","no","0.43","-0.98"
"36","A","Bla","no","0.32","-0.67"
"37","H","WBA","no","0.06","-0.61"
"38","A","Mid","no","0.13","-0.48"
"39","H","Lut","no","-0.52","-1.00"
"40","A","Mil","no","0.35","-0.64"
"41","H","ShW","no","-0.20","-0.84"
"42","A","Bir","no","0.16","-0.68"
"43","H","Lee","no","0.06","-0.62"
"44","A","Not","no","0.46","-0.16"
"45","H","Bri","no","-0.07","-0.22"
"46","A","Rea","no","0.22","-0.00"
