"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.37","-0.37"
"2","A","Der","yes","0.18","-0.19"
"3","H","PNE","yes","-0.13","-0.32"
"4","A","QPR","yes","0.07","-0.24"
"5","H","Bir","yes","-0.30","-0.55"
"6","A","Lee","yes","0.53","-0.01"
"7","H","Not","yes","-0.01","-0.02"
"8","A","Bri","yes","0.20","0.18"
"9","H","Rea","yes","-0.22","-0.04"
"10","A","Cha","yes","-0.03","-0.08"
"11","H","Sto","yes","-0.31","-0.39"
"12","A","Bar","yes","-0.10","-0.49"
"13","H","Bre","yes","0.16","-0.33"
"14","H","Car","yes","-0.06","-0.39"
"15","A","Wig","yes","0.13","-0.26"
"16","A","ShW","yes","0.11","-0.15"
"17","H","Mil","yes","-0.09","-0.23"
"18","A","Hud","yes","-0.02","-0.26"
"19","H","Ful","yes","0.09","-0.17"
"20","A","WBA","yes","0.48","0.31"
"21","H","Bla","yes","-0.16","0.16"
"22","H","Mid","yes","-0.30","-0.15"
"23","A","Lut","yes","-0.06","-0.20"
"24","A","Bre","yes","0.47","0.27"
"25","H","Bar","yes","-0.40","-0.13"
"26","H","Cha","yes","-0.35","-0.48"
"27","A","Car","yes","0.28","-0.20"
"28","H","Wig","yes","-0.21","-0.41"
"29","A","Sto","yes","0.01","-0.40"
"30","A","PNE","yes","0.21","-0.19"
"31","H","Der","yes","-0.15","-0.35"
"32","H","QPR","yes","-0.26","-0.60"
"33","A","Hul","yes","-0.06","-0.66"
"34","H","Hud","yes","-0.34","-1.00"
"35","A","Ful","yes","0.41","-0.58"
"36","A","Bla","yes","0.18","-0.41"
"37","H","WBA","yes","0.17","-0.24"
"38","A","Mid","yes","0.02","-0.22"
"39","H","Lut","yes","-0.37","-0.58"
"40","A","Mil","yes","0.25","-0.33"
"41","H","ShW","yes","-0.22","-0.55"
"42","A","Bir","yes","0.02","-0.54"
"43","H","Lee","yes","0.24","-0.30"
"44","A","Not","yes","0.33","0.03"
"45","H","Bri","no","-0.14","-0.11"
"46","A","Rea","no","0.11","-0.00"
