"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.20","-0.20"
"2","A","Der","yes","0.16","-0.04"
"3","H","PNE","yes","-0.11","-0.15"
"4","A","QPR","yes","0.24","0.10"
"5","H","Bir","yes","-0.34","-0.24"
"6","A","Lee","yes","0.55","0.31"
"7","H","Not","yes","-0.04","0.27"
"8","A","Bri","yes","0.34","0.61"
"9","H","Rea","yes","-0.22","0.39"
"10","A","Cha","yes","0.04","0.43"
"11","H","Sto","yes","-0.41","0.02"
"12","A","Bar","yes","-0.13","-0.11"
"13","H","Bre","yes","-0.02","-0.13"
"14","H","Car","yes","-0.19","-0.33"
"15","A","Wig","yes","-0.11","-0.44"
"16","A","ShW","yes","0.34","-0.10"
"17","H","Mil","yes","-0.12","-0.22"
"18","A","Hud","yes","-0.01","-0.23"
"19","H","Ful","yes","-0.07","-0.30"
"20","A","WBA","yes","0.53","0.24"
"21","H","Bla","yes","-0.19","0.05"
"22","H","Mid","yes","-0.32","-0.27"
"23","A","Lut","yes","-0.16","-0.43"
"24","A","Bre","yes","0.45","0.02"
"25","H","Bar","yes","-0.50","-0.48"
"26","H","Cha","yes","-0.39","-0.87"
"27","A","Car","yes","0.29","-0.58"
"28","H","Wig","yes","-0.49","-1.07"
"29","A","Sto","no","0.01","-1.06"
"30","A","PNE","no","0.37","-0.69"
"31","H","Der","no","-0.29","-0.99"
"32","H","QPR","no","-0.23","-1.21"
"33","A","Hul","no","0.27","-0.94"
"34","H","Hud","no","-0.42","-1.36"
"35","A","Ful","no","0.41","-0.96"
"36","A","Bla","no","0.29","-0.67"
"37","H","WBA","no","0.08","-0.59"
"38","A","Mid","no","0.13","-0.45"
"39","H","Lut","no","-0.52","-0.98"
"40","A","Mil","no","0.36","-0.61"
"41","H","ShW","no","-0.14","-0.75"
"42","A","Bir","no","0.11","-0.64"
"43","H","Lee","no","0.10","-0.55"
"44","A","Not","no","0.44","-0.11"
"45","H","Bri","no","-0.14","-0.25"
"46","A","Rea","no","0.25","0.00"
