"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.20","-0.20"
"2","A","Der","yes","0.16","-0.04"
"3","H","PNE","yes","-0.14","-0.18"
"4","A","QPR","yes","0.24","0.07"
"5","H","Bir","yes","-0.34","-0.27"
"6","A","Lee","yes","0.55","0.27"
"7","H","Not","yes","-0.02","0.26"
"8","A","Bri","yes","0.34","0.60"
"9","H","Rea","yes","-0.23","0.37"
"10","A","Cha","yes","0.04","0.41"
"11","H","Sto","yes","-0.46","-0.05"
"12","A","Bar","yes","-0.11","-0.16"
"13","H","Bre","yes","-0.02","-0.18"
"14","H","Car","yes","-0.19","-0.37"
"15","A","Wig","yes","-0.12","-0.49"
"16","A","ShW","yes","0.34","-0.15"
"17","H","Mil","yes","-0.12","-0.27"
"18","A","Hud","yes","-0.01","-0.28"
"19","H","Ful","yes","-0.06","-0.34"
"20","A","WBA","yes","0.58","0.24"
"21","H","Bla","yes","-0.19","0.05"
"22","H","Mid","yes","-0.31","-0.26"
"23","A","Lut","yes","-0.16","-0.42"
"24","A","Bre","yes","0.45","0.03"
"25","H","Bar","yes","-0.49","-0.46"
"26","H","Cha","yes","-0.39","-0.85"
"27","A","Car","yes","0.28","-0.56"
"28","H","Wig","yes","-0.49","-1.06"
"29","A","Sto","no","-0.06","-1.12"
"30","A","PNE","no","0.34","-0.77"
"31","H","Der","no","-0.30","-1.07"
"32","H","QPR","no","-0.23","-1.30"
"33","A","Hul","no","0.27","-1.03"
"34","H","Hud","no","-0.43","-1.45"
"35","A","Ful","no","0.42","-1.03"
"36","A","Bla","no","0.29","-0.75"
"37","H","WBA","no","0.14","-0.60"
"38","A","Mid","no","0.15","-0.45"
"39","H","Lut","no","-0.52","-0.98"
"40","A","Mil","no","0.36","-0.61"
"41","H","ShW","no","-0.15","-0.76"
"42","A","Bir","no","0.11","-0.65"
"43","H","Lee","no","0.09","-0.56"
"44","A","Not","no","0.46","-0.10"
"45","H","Bri","no","-0.14","-0.24"
"46","A","Rea","no","0.24","-0.00"
