"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.15","-0.15"
"2","A","Der","yes","0.13","-0.02"
"3","H","PNE","yes","-0.16","-0.18"
"4","A","QPR","yes","0.22","0.04"
"5","H","Bir","yes","-0.37","-0.33"
"6","A","Lee","yes","0.62","0.29"
"7","H","Not","yes","-0.02","0.27"
"8","A","Bri","yes","0.30","0.57"
"9","H","Rea","yes","-0.21","0.35"
"10","A","Cha","yes","0.05","0.40"
"11","H","Sto","yes","-0.47","-0.07"
"12","A","Bar","yes","-0.14","-0.21"
"13","H","Bre","yes","-0.03","-0.24"
"14","H","Car","yes","-0.18","-0.42"
"15","A","Wig","yes","-0.07","-0.50"
"16","A","ShW","yes","0.33","-0.17"
"17","H","Mil","yes","-0.13","-0.30"
"18","A","Hud","yes","0.02","-0.28"
"19","H","Ful","yes","-0.13","-0.41"
"20","A","WBA","yes","0.61","0.20"
"21","H","Bla","yes","-0.23","-0.03"
"22","H","Mid","yes","-0.29","-0.32"
"23","A","Lut","yes","-0.12","-0.44"
"24","A","Bre","yes","0.45","0.01"
"25","H","Bar","yes","-0.52","-0.51"
"26","H","Cha","yes","-0.39","-0.91"
"27","A","Car","no","0.31","-0.60"
"28","H","Wig","no","-0.48","-1.08"
"29","A","Sto","no","-0.06","-1.14"
"30","A","PNE","no","0.33","-0.81"
"31","H","Der","no","-0.34","-1.14"
"32","H","QPR","no","-0.26","-1.40"
"33","A","Hul","no","0.34","-1.06"
"34","H","Hud","no","-0.42","-1.48"
"35","A","Ful","no","0.37","-1.11"
"36","A","Bla","no","0.25","-0.86"
"37","H","WBA","no","0.17","-0.69"
"38","A","Mid","no","0.19","-0.50"
"39","H","Lut","no","-0.51","-1.01"
"40","A","Mil","no","0.36","-0.65"
"41","H","ShW","no","-0.16","-0.81"
"42","A","Bir","no","0.08","-0.73"
"43","H","Lee","no","0.19","-0.54"
"44","A","Not","no","0.46","-0.08"
"45","H","Bri","no","-0.19","-0.27"
"46","A","Rea","no","0.27","0.00"
