"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.23","-0.23"
"2","A","Der","yes","0.16","-0.07"
"3","H","PNE","yes","-0.12","-0.18"
"4","A","QPR","yes","0.27","0.09"
"5","H","Bir","yes","-0.22","-0.13"
"6","A","Lee","yes","0.68","0.54"
"7","H","Not","yes","0.06","0.60"
"8","A","Bri","yes","0.49","1.09"
"9","H","Rea","yes","-0.36","0.73"
"10","A","Cha","yes","0.10","0.83"
"11","H","Sto","yes","-0.56","0.27"
"12","A","Bar","yes","-0.33","-0.06"
"13","H","Bre","yes","-0.18","-0.23"
"14","H","Car","yes","-0.15","-0.39"
"15","A","Wig","yes","-0.15","-0.54"
"16","A","ShW","yes","0.37","-0.17"
"17","H","Mil","yes","-0.23","-0.40"
"18","A","Hud","yes","-0.11","-0.51"
"19","H","Ful","yes","-0.06","-0.57"
"20","A","WBA","no","0.73","0.16"
"21","H","Bla","no","-0.18","-0.02"
"22","H","Mid","no","-0.45","-0.48"
"23","A","Lut","no","0.00","-0.47"
"24","A","Bre","no","0.31","-0.17"
"25","H","Bar","no","-0.63","-0.79"
"26","H","Cha","no","-0.35","-1.14"
"27","A","Car","no","0.33","-0.81"
"28","H","Wig","no","-0.53","-1.34"
"29","A","Sto","no","-0.21","-1.54"
"30","A","PNE","no","0.37","-1.17"
"31","H","Der","no","-0.31","-1.48"
"32","H","QPR","no","-0.21","-1.69"
"33","A","Hul","no","0.26","-1.44"
"34","H","Hud","no","-0.50","-1.93"
"35","A","Ful","no","0.42","-1.51"
"36","A","Bla","no","0.30","-1.21"
"37","H","WBA","no","0.37","-0.84"
"38","A","Mid","no","-0.04","-0.88"
"39","H","Lut","no","-0.43","-1.30"
"40","A","Mil","no","0.25","-1.05"
"41","H","ShW","no","-0.11","-1.17"
"42","A","Bir","no","0.26","-0.91"
"43","H","Lee","no","0.28","-0.63"
"44","A","Not","no","0.52","-0.11"
"45","H","Bri","no","0.02","-0.09"
"46","A","Rea","no","0.09","0.00"
