"","HA","vs","played","sched","cumulative"
"1","H","Hul","yes","-0.24","-0.24"
"2","A","Der","yes","0.10","-0.14"
"3","H","PNE","yes","-0.03","-0.16"
"4","A","QPR","yes","0.12","-0.04"
"5","H","Bir","yes","-0.18","-0.22"
"6","A","Lee","yes","0.46","0.24"
"7","H","Not","yes","0.05","0.29"
"8","A","Bri","yes","0.32","0.61"
"9","H","Rea","yes","-0.19","0.42"
"10","A","Cha","yes","-0.00","0.42"
"11","H","Sto","yes","-0.38","0.04"
"12","A","Bar","yes","-0.19","-0.15"
"13","H","Bre","yes","0.03","-0.12"
"14","H","Car","yes","-0.07","-0.19"
"15","A","Wig","yes","-0.10","-0.29"
"16","A","ShW","yes","0.14","-0.15"
"17","H","Mil","yes","-0.06","-0.21"
"18","A","Hud","yes","-0.03","-0.24"
"19","H","Ful","yes","0.01","-0.23"
"20","A","WBA","yes","0.51","0.28"
"21","H","Bla","yes","-0.07","0.20"
"22","H","Mid","yes","-0.33","-0.12"
"23","A","Lut","yes","-0.12","-0.25"
"24","A","Bre","yes","0.37","0.12"
"25","H","Bar","yes","-0.49","-0.37"
"26","H","Cha","yes","-0.33","-0.70"
"27","A","Car","yes","0.27","-0.43"
"28","H","Wig","yes","-0.42","-0.84"
"29","A","Sto","yes","-0.05","-0.90"
"30","A","PNE","yes","0.31","-0.58"
"31","H","Der","yes","-0.24","-0.82"
"32","H","QPR","yes","-0.22","-1.04"
"33","A","Hul","yes","0.10","-0.94"
"34","H","Hud","no","-0.35","-1.29"
"35","A","Ful","no","0.35","-0.95"
"36","A","Bla","no","0.27","-0.68"
"37","H","WBA","no","0.20","-0.48"
"38","A","Mid","no","0.00","-0.47"
"39","H","Lut","no","-0.43","-0.91"
"40","A","Mil","no","0.28","-0.62"
"41","H","ShW","no","-0.20","-0.82"
"42","A","Bir","no","0.16","-0.66"
"43","H","Lee","no","0.15","-0.51"
"44","A","Not","no","0.38","-0.13"
"45","H","Bri","no","-0.02","-0.15"
"46","A","Rea","no","0.15","-0.00"
